replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
855,-37.9024491066151,5.500370183783772,-29.455558251802948,-48.362139843198676,20.527602576866673,0.001,1.0,24,45.958333333333336,0.9840232696603085,0.03857412423872873,False,0.5045544550471268,False,0.047083333333333366,False,False,0.21718095930512651,0.047083333333333366,True,-21.46144820308965,1.4151233283254319,-24.67480335674952,True,selection_limited
856,-35.75261011337171,3.402620354000914,-29.09160428637394,-41.22522318546327,20.602802753575588,0.001,1.0,24,47.875,1.0080119956470945,0.0021504590717259034,False,0.5059384858885537,False,0.02749999999999997,False,False,0.19948467284356222,0.02749999999999997,True,-21.40516633949307,1.4305007433784052,-24.237608647943322,True,selection_limited
857,-36.40153732013778,5.3889224448618,-27.5001874608258,-45.45888106966798,21.086150557160227,0.001,1.0,24,44.958333333333336,0.9997407780680863,0.0017489733099848121,False,0.5217545293304564,False,0.05874999999999997,False,False,0.2050059154704717,0.05874999999999997,True,-21.255483844183196,1.4207737888742835,-22.784117383832893,True,selection_limited
858,-36.089214145600025,4.016877343413231,-28.904994688293364,-42.784318657563965,19.85594868986148,0.001,1.0,24,47.625,0.968931641295746,0.019791351888431962,False,0.5278515097903543,False,0.03875000000000001,False,False,0.20986212859725356,0.03875000000000001,True,-21.570858938913343,1.4428388024359085,-24.4893419903216,True,selection_limited
859,-33.24543017054105,3.1919510145580015,-28.07246278824401,-38.82909910934956,20.52897678074591,0.001,1.0,24,45.583333333333336,0.980066051244399,0.03588696641657956,False,0.4825397672527321,False,0.02458333333333329,False,False,0.19033319489343,0.02458333333333329,True,-21.61813231367437,1.4454645152692571,-25.533612972950102,True,selection_limited
860,-32.58265416391884,4.36196330631477,-25.252198698458514,-39.83100339552328,20.472954468798587,0.001,1.0,24,48.875,1.0120661696823068,0.022787852253929854,False,0.4801782048076316,False,0.02416666666666667,False,False,0.17999387589914154,0.02416666666666667,True,-21.81428147447389,1.4329305781590778,-24.305301243049406,True,selection_limited
861,-38.398120641159345,3.568743615761249,-32.31996699359813,-44.167199573072246,20.80930618897691,0.001,1.0,24,46.166666666666664,0.9997855647856285,0.019594655807658935,False,0.5059253929744115,False,0.013749999999999984,False,False,0.21654282945779124,0.013749999999999984,True,-21.273741422080246,1.4169427992469796,-25.712082872955953,True,selection_limited
862,-33.54267951533492,4.559904131805541,-25.602231556909132,-40.68806609391345,20.271535257476714,0.001,1.0,24,46.708333333333336,0.9796452311085964,0.03980316129635285,False,0.5369101333629104,False,0.03791666666666671,False,False,0.19222328052032597,0.03791666666666671,True,-21.57120777472889,1.432766990581809,-25.254881255669606,True,selection_limited
863,-29.951252404217417,4.451650459240118,-20.984589083498946,-36.82855902166499,20.46348464547908,0.001,1.0,24,46.583333333333336,0.987597252477338,0.03544729405294195,False,0.5050242689675225,False,0.0345833333333333,False,False,0.16870000752103154,0.0345833333333333,True,-21.061444830217415,1.4282595242837266,-23.229233959439927,True,selection_limited
864,-38.90236046164298,3.7103467755255504,-32.911221423285056,-46.05118067563433,21.16019950320204,0.001,1.0,24,46.625,1.0216783313643516,0.03611698711093895,False,0.5203643005450894,False,0.037916666666666654,False,False,0.21465299516254382,0.037916666666666654,True,-21.528599836643593,1.4493483532589078,-26.15680767366485,True,selection_limited
865,-35.50684760464648,5.306939688766828,-26.01549232925987,-44.790038362388884,21.077906397688405,0.001,1.0,24,45.708333333333336,1.0076510613657763,0.051292981367697624,False,0.511963748640188,False,0.030416666666666647,False,False,0.19812381426390518,0.030416666666666647,True,-21.4218087877057,1.488108364632269,-26.14596678223432,True,selection_limited
866,-40.82780455861657,3.727683296996926,-35.1108518508568,-47.32931305994634,21.53438127491294,0.001,1.0,24,46.791666666666664,1.0416016461552526,0.0013290155888378387,False,0.5245112398298755,False,0.026249999999999996,False,False,0.22105388426073447,0.026249999999999996,True,-21.386241598807693,1.388566284584882,-23.69496051579395,True,selection_limited
867,-37.47093142633905,2.8675802161184922,-32.41695008570269,-42.488474465697976,21.26831319351889,0.001,1.0,24,45.458333333333336,1.0139692943991738,0.003333582087090648,False,0.5134028020890437,False,0.04833333333333334,False,False,0.208170654269923,0.04833333333333334,True,-21.295211730269152,1.4078070042112432,-24.379039525044124,True,selection_limited
868,-31.530537122014376,3.7491734969348744,-24.206082545172723,-37.79920362787659,19.76446551196124,0.001,1.0,24,48.25,0.9707753390710857,0.030045967217300597,False,0.5040173546846828,False,0.017500000000000016,False,False,0.18171096738321976,0.017500000000000016,True,-21.302067519896166,1.4023154611514328,-25.07741207514262,True,selection_limited
869,-38.31532672496196,5.0581794312307204,-29.77008260271959,-46.988103497415985,20.381327231866674,0.001,1.0,24,47.0,0.9880214948933098,0.04387661288883923,False,0.5086049921982906,False,0.04291666666666666,False,False,0.21867794648306532,0.04291666666666666,True,-21.741234988751817,1.4862453178263029,-26.912701633494503,True,selection_limited
870,-41.153875537804744,5.125819179613679,-32.08458516144053,-49.79003702004856,20.781623685979827,0.001,1.0,24,47.041666666666664,1.007873040880305,0.023061606501314603,False,0.5247638501449723,False,0.034999999999999976,False,False,0.23026415419664037,0.034999999999999976,True,-21.506464504777465,1.4225673304757644,-23.775883242666094,True,selection_limited
871,-33.753425824363035,4.159007096801121,-26.469553623463757,-40.20686408974824,21.27980983352215,0.001,1.0,24,46.125,1.0219294958474066,0.010655189781913448,False,0.5025106019962345,False,0.03208333333333335,False,False,0.18500582760830867,0.03208333333333335,True,-21.260669015070235,1.4524226566281084,-23.22688437727396,True,selection_limited
872,-35.292424194789376,4.2500812332225975,-28.277507504539145,-42.45242157123812,20.973693347535683,0.001,1.0,24,46.041666666666664,1.0063184479445477,0.006005529831809294,False,0.5102990961006669,False,0.03750000000000003,False,False,0.19714269960441547,0.03750000000000003,True,-21.454204809376982,1.4447947746242473,-25.817191537458935,True,selection_limited
873,-35.125741701999424,5.000850669344165,-26.479776521737293,-43.86917624539304,20.042517042684423,0.001,1.0,24,48.166666666666664,0.9835819718356787,0.047836366045994796,False,0.521603839906136,False,0.04541666666666666,False,False,0.20091596491054817,0.04541666666666666,True,-21.249793623076762,1.444333314733269,-24.64615399297872,True,selection_limited
874,-38.78302266701118,4.97114961514789,-30.32845381103281,-46.84947140420073,20.79691028996348,0.001,1.0,24,45.041666666666664,0.9869406720761521,0.0062309309104552095,False,0.5230408419335285,False,0.02958333333333335,False,False,0.22161644352877952,0.02958333333333335,True,-21.703949745510126,1.482069647439056,-27.19835912303462,True,selection_limited
875,-37.3484994224033,3.4408065417179245,-30.94820315399815,-42.9224035613335,21.04227392566044,0.001,1.0,24,46.125,1.010522206380732,0.02465636816878586,False,0.512886744100312,False,0.040416666666666656,False,False,0.2081991195780878,0.040416666666666656,True,-21.308386628424355,1.382106412282332,-22.69838316427299,True,selection_limited
876,-32.40570704297753,3.657239736023021,-26.043111526750998,-38.48223049447008,19.8329627975457,0.001,1.0,24,47.5,0.966539048179625,0.022198482555923934,False,0.5109614019792962,False,0.04166666666666663,False,False,0.18798512932656908,0.04166666666666663,True,-21.392370789363486,1.478020966239645,-25.78857615445642,True,selection_limited
877,-35.35665919090876,5.0128019878062275,-26.500253354643245,-44.24555042028627,20.50727449617874,0.001,1.0,24,46.0,0.9834943348600098,0.010508030338842964,False,0.5661089229794695,False,0.03583333333333333,False,False,0.20231127978108504,0.03583333333333333,True,-21.675847573447644,1.4465344303594814,-23.482374250596,True,selection_limited
878,-34.08168605958576,2.933081369573679,-28.39518290083759,-38.681715816043166,20.701061942044785,0.001,1.0,24,45.75,0.990086585176346,0.013603364341724846,False,0.5283555721698973,False,0.03416666666666662,False,False,0.19331086566953734,0.03416666666666662,True,-21.587893851234554,1.4797897573738772,-26.05349930030331,True,selection_limited
879,-36.44983030511836,3.7842426332887507,-30.2912225483435,-43.246768273503434,20.70623754220689,0.001,1.0,24,46.291666666666664,0.996179505530196,0.01466580463729156,False,0.4929559899982234,False,0.05458333333333332,False,False,0.20604739262355545,0.05458333333333332,True,-21.56296749716335,1.4599509707014873,-25.91314239255868,True,selection_limited
880,-38.8628477493922,4.791976576539867,-30.80987550422389,-47.86967181573931,20.568883164574356,0.001,1.0,24,45.333333333333336,0.979274713165785,0.035559278568572654,False,0.5446465964865296,False,0.026249999999999996,False,False,0.22382055698848335,0.026249999999999996,True,-21.64348017218695,1.4964110843163199,-24.496298905440497,True,selection_limited
881,-40.60123917944791,5.285586332513481,-31.06031905712256,-49.614109419140526,20.84089788335245,0.001,1.0,24,47.166666666666664,1.0120897356351521,0.027756779046127937,False,0.4855666652508908,False,0.02833333333333332,False,False,0.22625065287129803,0.02833333333333332,True,-21.553567579159406,1.443524617805605,-25.577669959013868,True,selection_limited
882,-36.90286788313366,4.798553991837897,-28.204573671782605,-44.8353106281849,20.02366279548265,0.001,1.0,24,46.958333333333336,0.9702527053332226,0.035800559568978554,False,0.513061215207595,False,0.01541666666666669,False,False,0.21440799541281694,0.01541666666666669,True,-21.57197310792271,1.4747930037284827,-26.445236714418897,True,selection_limited
883,-41.682698300832094,4.09621493504371,-34.44442304281303,-48.53325235780559,20.421422461000894,0.001,1.0,24,47.041666666666664,0.9904039003822385,0.023093766956229392,False,0.49776617618724167,False,0.0254166666666667,False,False,0.23721434119697302,0.0254166666666667,True,-21.5006890800718,1.4348710457793799,-26.857520630799446,True,selection_limited
884,-31.84604776880882,4.533819858407282,-24.35046618642263,-39.820773566521055,20.207496791528246,0.001,1.0,24,47.208333333333336,0.9817634387233964,0.02380263576278072,False,0.48527473804827376,False,0.034583333333333355,False,False,0.18145770697039446,0.034583333333333355,True,-21.65316421485653,1.4720071432570119,-24.329892479856277,True,selection_limited
885,-29.365766960409307,4.063346273793058,-21.08619167923,-36.03781831258558,20.22605374928795,0.001,1.0,24,46.708333333333336,0.9774472849720639,0.01225415772902055,False,0.5068775490313209,False,0.051666666666666694,False,False,0.16697200208974883,0.051666666666666694,True,-21.672580879055623,1.4754180491998061,-24.7724727874373,True,selection_limited
886,-40.14171890186061,4.05344960661968,-33.706103661671904,-47.24274651810624,20.701060796629093,0.001,1.0,24,46.166666666666664,0.9945849021714549,0.019856184358032773,False,0.5142343348998972,False,0.03875000000000001,False,False,0.22762182429135397,0.03875000000000001,True,-21.264597406488456,1.3993356543030726,-24.760829809112533,True,selection_limited
887,-31.597038540343647,3.6775969224478637,-25.452816329465826,-37.61973884251529,20.70927402899546,0.001,1.0,24,47.666666666666664,1.0110142300807614,0.01041039543158884,False,0.5510617653510066,False,0.018333333333333368,False,False,0.1743127919402575,0.018333333333333368,True,-21.226950842188085,1.4043686102410395,-23.25731851052438,True,selection_limited
888,-33.24942627521759,3.4059895254966874,-27.531972643848704,-39.47553533256804,20.83273425301095,0.001,1.0,24,46.708333333333336,1.0067658173244467,0.045409308946531377,False,0.5023318762035417,False,0.0370833333333333,False,False,0.18498705546756816,0.0370833333333333,True,-21.172397097295853,1.4210353210919249,-21.759768667924963,True,selection_limited
889,-33.47844128932953,4.064299919029414,-27.141131438356755,-41.3023089816495,21.014654229118158,0.001,1.0,24,45.916666666666664,1.006914111066447,0.029843002068927784,False,0.5110048594504129,False,0.02583333333333332,False,False,0.18631867545037967,0.02583333333333332,True,-21.814402170945396,1.4757509909916098,-24.19409292426356,True,selection_limited
890,-35.77345926146074,4.139939517039964,-28.589800474442455,-42.817906009778454,21.880918673537245,0.001,1.0,24,45.625,1.0450859107307042,0.03550803556058818,False,0.551381720638093,False,0.05833333333333329,False,False,0.19216712906430888,0.05833333333333329,True,-21.1742203480947,1.428205636961709,-21.930786153537102,True,selection_limited
891,-30.873168243888244,4.1612170421958306,-23.73101762886731,-37.63162655530826,20.758325537978283,0.001,1.0,24,46.875,1.0049581137967751,0.03532752502116516,False,0.5061485142750268,False,0.03541666666666665,False,False,0.17108956062609618,0.03541666666666665,True,-21.344522492818584,1.427104374314778,-24.950265968028557,True,selection_limited
892,-32.7699769484287,3.2799131362200993,-26.347707897850697,-37.92181533326049,20.813175273833465,0.001,1.0,24,47.458333333333336,1.0138637254453025,0.013838586975516185,False,0.5282495905539257,False,0.05458333333333332,False,False,0.18076202256714977,0.05458333333333332,True,-21.313552166757113,1.4319362788251453,-23.307162285246285,True,selection_limited
893,-41.64593811133228,3.463555290484499,-34.75941922540508,-47.37221438195039,21.15464746678884,0.001,1.0,24,45.708333333333336,1.0113197473476951,0.0031668189286749287,False,0.5047146041050165,False,0.020000000000000018,False,False,0.23219943124418038,0.020000000000000018,True,-21.548265089441678,1.4358874133180923,-23.44892209731193,True,selection_limited
894,-27.02435302512239,3.323933451354242,-21.980234827816517,-33.48300219103593,20.024987382095205,0.001,1.0,24,46.125,0.9616686154543557,0.006913585148367564,False,0.5205956110824078,False,0.059166666666666645,False,False,0.15510552385769266,0.059166666666666645,False,-21.457057674305993,1.4605127402152098,-24.22535461424202,True,selection_limited
895,-37.36670968875665,4.025978337728867,-29.632071124990624,-43.64933586156293,20.92095700487008,0.001,1.0,24,45.5,0.997866050905201,0.02028766459672314,False,0.5535502551762256,False,0.04291666666666666,False,False,0.21102052993110473,0.04291666666666666,True,-21.747517552102988,1.4634343337792153,-25.759250554434903,True,selection_limited
896,-29.428097534747536,5.150712816083157,-19.901303791663217,-37.86872570303309,20.796464640196646,0.001,1.0,24,45.625,0.993289747690712,0.017154248103898116,False,0.4773457705239047,False,0.033333333333333326,False,False,0.16443489349603513,0.033333333333333326,True,-21.453599292338605,1.4142174548410338,-24.10484049303035,True,selection_limited
897,-36.39307394428295,4.318822424893021,-29.86450519102797,-45.27114888014886,21.422411569645114,0.001,1.0,24,46.75,1.035724306734679,0.02272742285463359,False,0.5404383131488769,False,0.0658333333333333,False,False,0.1975376807130594,0.0658333333333333,True,-21.67539183246719,1.4439892001877312,-23.483782381974805,True,selection_limited
898,-36.44488814018725,4.832673062626257,-27.72598906788925,-44.66313459539821,20.62686956165382,0.001,1.0,24,47.166666666666664,1.0016959479615686,0.004881920810060563,False,0.4911250417595379,False,0.053333333333333344,False,False,0.20484374755509283,0.053333333333333344,True,-21.53502815215941,1.4568949175663466,-24.975963794041743,True,selection_limited
899,-34.42760606282733,4.253178950327904,-27.44099237715065,-42.48676787515283,20.58024773905432,0.001,1.0,24,47.541666666666664,1.0033970084770891,0.04092917158144165,False,0.5263146437509317,False,0.03291666666666665,False,False,0.192647251395817,0.03291666666666665,True,-21.71477946457517,1.4457186128255488,-24.620426324076043,True,selection_limited
900,-41.89690853810674,4.575607548139309,-34.24683405330772,-49.64776437949708,20.916868904582127,0.001,1.0,24,46.375,1.0072183699743849,0.006240973738143845,False,0.5205533080706415,False,0.030416666666666647,False,False,0.2345114856328389,0.030416666666666647,True,-21.437381541383637,1.4820789686504052,-23.159574708398008,True,selection_limited
901,-35.25354419416129,5.283910681973318,-25.856235475735144,-43.791967079773634,21.342358465211156,0.001,1.0,24,44.916666666666664,1.0114191489318165,0.031393106292549273,False,0.4881517059855124,False,0.04708333333333331,False,False,0.19587142824628426,0.04708333333333331,True,-21.231278787106152,1.4479958233527133,-23.4163243840054,True,selection_limited
902,-38.59489982520399,2.954880124937715,-34.26921774937778,-44.94148954447898,20.626697918714907,0.001,1.0,24,47.833333333333336,1.008741837792614,0.029192882822763357,False,0.4984794596394683,False,0.026249999999999996,False,False,0.21570649344020046,0.026249999999999996,True,-21.415466424751404,1.434221573120793,-24.931494498479427,True,selection_limited
903,-37.13577163526122,3.8038858327173903,-30.724317022341058,-43.85259792504525,20.552386591043778,0.001,1.0,24,46.041666666666664,0.986104136889442,0.02033713076664185,False,0.4971014619659773,False,0.03125,False,False,0.2122473737834691,0.03125,True,-21.27491008832782,1.4552019533287683,-24.45955895093139,True,selection_limited
904,-35.395366423102296,4.207172639849208,-29.623851524810004,-44.336813684937,20.8284379283207,0.001,1.0,24,48.666666666666664,1.0274424450543092,0.021488860889579856,False,0.5388098689833165,False,0.013333333333333308,False,False,0.19347116471857317,0.013333333333333308,True,-21.53492830605579,1.4301649985372038,-23.255590780550175,True,selection_limited
905,-34.64900977718468,4.066176687092755,-27.626535184837017,-41.755193591187336,21.54258821481442,0.001,1.0,24,45.75,1.0303349490561928,0.05809043287410804,False,0.566836971430463,False,0.017916666666666692,False,False,0.18858941937293106,0.017916666666666692,True,-21.33294432696902,1.4855545710167002,-24.967708497122594,True,selection_limited
906,-38.67117063901802,3.8555012012626424,-32.83999464318088,-45.89881630955538,21.397028872339163,0.001,1.0,24,46.625,1.0331131684811505,0.06832106405950791,False,0.49406659127371966,False,0.03999999999999998,False,False,0.21093422432552358,0.03999999999999998,True,-21.81113014235977,1.4530759144577827,-25.23765613358948,True,selection_limited
907,-33.28028467229834,3.138530592034879,-27.621941674865568,-38.58582366254995,19.951396148238242,0.001,1.0,24,47.083333333333336,0.9680368615336998,0.013688940448427701,False,0.5165319868140295,False,0.04375000000000001,False,False,0.19305123190359566,0.04375000000000001,True,-22.011163992924512,1.4454972684249598,-24.41849249691354,True,selection_limited
908,-41.57436892204882,5.079802173382527,-32.67275072022746,-50.066139103546675,20.601170203316222,0.001,1.0,24,47.041666666666664,0.9991213570341428,0.027920067408081468,False,0.5334994762002075,False,0.01708333333333334,False,False,0.23459049819172706,0.01708333333333334,True,-21.48227151315343,1.409084588747577,-24.82511517637066,True,selection_limited
909,-33.94672524329124,5.11273245231218,-25.077687340471584,-42.804608913695795,20.10121516664711,0.001,1.0,24,46.666666666666664,0.9709809401203345,0.02572533103855894,False,0.5415277745792848,False,0.04583333333333328,False,False,0.19649605885020768,0.04583333333333328,True,-21.631947876294387,1.4556933858715404,-25.048254964339442,True,selection_limited
910,-36.7065598284846,4.831482710553866,-28.410222715420566,-44.58700676194199,20.51784029716876,0.001,1.0,24,45.875,0.9826631854266779,0.014052492897332385,False,0.524813626680466,False,0.01416666666666666,False,False,0.21048587512105596,0.01416666666666666,True,-20.988800874130977,1.4374738824129998,-23.9172783102888,True,selection_limited
911,-36.93245731923184,3.7238687726230353,-30.99805914135331,-43.30927401085134,21.18767026010233,0.001,1.0,24,46.541666666666664,1.022090080284605,0.03682143620171977,False,0.49177999094977215,False,0.023749999999999993,False,False,0.20338944442129292,0.023749999999999993,True,-21.394564891091747,1.3811154119924987,-24.239059190236386,True,selection_limited
912,-31.287988289045273,3.8796650921117664,-24.25012989951535,-38.15686411263184,20.0423568489351,0.001,1.0,24,45.791666666666664,0.959018572549998,0.01771637492920239,False,0.4828550197712633,False,0.043333333333333335,False,False,0.18258329449932686,0.043333333333333335,True,-21.19333212213134,1.4589871216655996,-23.13182960095296,True,selection_limited
913,-32.07627613967218,3.4520135250088524,-26.603015469777638,-38.50668804736498,20.127241062593,0.001,1.0,24,48.083333333333336,0.9868849678002586,0.026898893570816585,False,0.5121658310904224,False,0.02124999999999999,False,False,0.1818479474730957,0.02124999999999999,True,-21.531041579726057,1.4761213497147059,-23.92076207641201,True,selection_limited
914,-35.41404072939001,3.3532344417097764,-30.30159986810709,-41.60132338536746,19.9392218722784,0.001,1.0,24,46.916666666666664,0.9657323565454206,0.03164738311055508,False,0.5443015421700221,False,0.024583333333333346,False,False,0.20651928986470897,0.024583333333333346,True,-21.406251609775342,1.4574749018853514,-25.420208169543894,True,selection_limited
915,-34.70661405411445,4.730728917600166,-26.241268338201174,-42.57339702943689,21.25136811164494,0.001,1.0,24,45.666666666666664,1.0154804165720412,0.024853271064018204,False,0.5153701840979399,False,0.025416666666666643,False,False,0.19185459253058837,0.025416666666666643,True,-21.675566284327303,1.43517008918486,-26.829685949396133,True,selection_limited
916,-34.10750379343914,4.0271876850210155,-27.28376557068188,-40.877896508028364,19.79678356848772,0.001,1.0,24,46.208333333333336,0.9515679137834149,0.011509456810905068,False,0.500385245328533,False,0.026666666666666672,False,False,0.20168682923817757,0.026666666666666672,True,-21.576903652256746,1.5032906527055252,-24.88711038215736,True,selection_limited
917,-35.882552384353836,3.9537371081931223,-29.06433606505224,-42.002197126121985,21.089646567755622,0.001,1.0,24,45.875,1.01004876612931,0.015074577246765454,False,0.5122292006695256,False,0.026666666666666672,False,False,0.1998205477710868,0.026666666666666672,True,-21.274664731561305,1.4588907527666235,-22.60888992906936,True,selection_limited
918,-29.50776789400918,5.3177951687441976,-20.855410792727504,-40.44544653014981,20.342757000756578,0.001,1.0,24,47.5,0.9913833444639859,0.013372057619630118,False,0.500307173245348,False,0.033333333333333326,False,False,0.1652721283323509,0.033333333333333326,True,-21.258128793629457,1.4188638772867328,-23.54624951863536,True,selection_limited
919,-36.30067775944958,4.094100414280891,-30.33367733501014,-44.38652706541086,20.483645113158897,0.001,1.0,24,45.791666666666664,0.9801340353884644,0.006764190753200315,False,0.4975042939231801,False,0.028750000000000053,False,False,0.20864510572099454,0.028750000000000053,True,-21.52151093703071,1.419489137755007,-24.515515120629512,True,selection_limited
920,-34.27451744909718,5.0155826357392215,-26.399734508838414,-43.611444186123045,19.931235200392884,0.001,1.0,24,47.208333333333336,0.9683415125690418,0.020582778746622128,False,0.5198923735005951,False,0.021666666666666667,False,False,0.19905309895538162,0.021666666666666667,True,-21.448760370184758,1.4929718202294842,-24.916328750770255,True,selection_limited
921,-31.035735733227238,3.8786307824170336,-23.457917117840047,-37.02020660947455,20.13782279449391,0.001,1.0,24,45.375,0.9591926364317583,0.0293848203672839,False,0.5125891482281681,False,0.024583333333333346,False,False,0.18096783856294013,0.024583333333333346,True,-21.21064216461719,1.4242388023396026,-23.779488044625477,True,selection_limited
922,-32.14893830283138,3.529976789864298,-25.839529578457856,-37.821240671175964,19.800260906125235,0.001,1.0,24,46.916666666666664,0.9590019483995791,0.047775309025330434,False,0.48604109283263613,False,0.058750000000000024,False,False,0.18795981706705217,0.058750000000000024,True,-21.709816835468754,1.4488101523955688,-26.562913699949114,True,selection_limited
923,-33.12059192306174,3.9994576582228234,-26.02896444456437,-39.60933696709449,21.077621447064118,0.001,1.0,24,46.583333333333336,1.0172363793610673,0.011387527159466676,False,0.5149205912708946,False,0.03249999999999997,False,False,0.182189318381984,0.03249999999999997,True,-21.20149448795955,1.3889943179115858,-24.40625151062518,True,selection_limited
924,-35.275775179788866,4.625612200257062,-28.122897807313386,-43.69631743349646,20.71515621441503,0.001,1.0,24,46.125,0.9948128912904641,0.031510425128237825,False,0.5405758453067641,False,0.04249999999999998,False,False,0.19943333991494572,0.04249999999999998,True,-21.344635563210797,1.4460493232722116,-24.858593745353605,True,selection_limited
925,-32.61312077793351,3.6151309154623146,-25.20475188312417,-38.07793919766956,20.666291376139636,0.001,1.0,24,45.625,0.9870723558960823,0.028774679445068847,False,0.4996654678664113,False,0.03541666666666665,False,False,0.18507251645644074,0.03541666666666665,True,-21.189189076895175,1.4424088730588147,-23.446678407869513,True,selection_limited
926,-36.37372155629668,4.0460624588083105,-29.38814384951006,-43.06275126735754,20.588036813505326,0.001,1.0,24,45.166666666666664,0.9783831365024385,0.04446032596146028,False,0.5257118952136353,False,0.05249999999999999,False,False,0.20946231542595384,0.05249999999999999,True,-21.61872788852345,1.475712784989669,-24.74684488437172,True,selection_limited
927,-34.24010041708212,5.125970324121729,-25.653519628371647,-43.06916276073482,20.452246522327652,0.001,1.0,24,46.5,0.9861716136953028,0.03199866517088674,False,0.5165370845202909,False,0.018333333333333313,False,False,0.1950714788349171,0.018333333333333313,True,-21.695940418905927,1.4343289428921409,-24.02209388337656,True,selection_limited
928,-35.983771933265416,3.411495639491706,-30.18632213356856,-41.88387624160781,20.3137141368048,0.001,1.0,24,46.291666666666664,0.9772951586706841,0.00848371858470515,False,0.4884941533012159,False,0.05249999999999999,False,False,0.20738665438350784,0.05249999999999999,True,-21.410262018319983,1.4819174335643288,-23.98165619571933,True,selection_limited
929,-38.85274672128014,4.512878812203072,-31.072467339390734,-47.27780464736214,20.529928430171168,0.001,1.0,24,48.125,1.007065710117024,0.013538867150012571,False,0.5314766309570539,False,0.012500000000000011,False,False,0.2175373311567823,0.012500000000000011,True,-21.1338765582439,1.3997501271181723,-25.42975145458743,True,selection_limited
930,-39.25925400142359,4.413718774900592,-31.85017672188612,-46.66097024568555,20.0522004718767,0.001,1.0,24,47.166666666666664,0.9737884801352995,0.035353396680800085,False,0.5154023408822042,False,0.02833333333333332,False,False,0.22737331443278372,0.02833333333333332,True,-21.647540206946363,1.4294620561097964,-27.167661071148967,True,selection_limited
931,-30.603587573788882,4.143456118999224,-22.92931980508482,-37.99809974531014,19.292510040812907,0.001,1.0,24,46.833333333333336,0.9335794251724453,0.02700717303840826,False,0.511418599279587,False,0.03999999999999998,False,False,0.18351866830051397,0.03999999999999998,True,-21.369928197514195,1.3950919633102818,-23.999024598581343,True,selection_limited
932,-32.9831452416183,5.3465555273355365,-24.3028022297731,-43.204770846317594,20.417124070170157,0.001,1.0,24,46.5,0.98447807038292,0.0026247762753779155,False,0.5193656940934404,False,0.07125000000000004,True,False,0.18783956926673187,0.07125000000000004,True,-21.5501221071913,1.429143323494611,-24.934098381738025,True,selection_limited
933,-32.81455331867352,4.522129282256336,-25.90732292164622,-42.426055266418714,20.0700796245941,0.001,1.0,24,46.791666666666664,0.970774488877379,0.020304019568407553,False,0.5325158059359401,False,0.03833333333333333,False,False,0.18962374110222,0.03833333333333333,True,-21.222096417722728,1.4288769862537252,-24.093830297838867,True,selection_limited
934,-30.78308579028021,4.321360740658018,-22.65072762167319,-38.23090250147324,20.900801836177056,0.001,1.0,24,46.875,1.0118557179236893,0.02796609717769532,False,0.4828927841185733,False,0.027083333333333348,False,False,0.16927744907829542,0.027083333333333348,True,-21.31908003186252,1.4334601113698133,-25.40534233586174,True,selection_limited
935,-30.14431545459423,4.041849936654197,-23.040339043662605,-37.67131447130729,20.184699848991496,0.001,1.0,24,46.291666666666664,0.9710882662220576,0.026234856087500955,False,0.5043345182345275,False,0.03583333333333333,False,False,0.17303522476206315,0.03583333333333333,True,-21.251840055357228,1.4289636227751723,-25.18185357646806,True,selection_limited
936,-36.028402006887546,4.0152981324092645,-29.800655854621073,-43.54808036766952,21.06746237829231,0.001,1.0,24,45.041666666666664,0.9997800244685948,0.018371933072065513,False,0.5116397534192746,False,0.021250000000000047,False,False,0.2028165393286365,0.021250000000000047,True,-21.365763074142343,1.4233319209004915,-23.050101707238873,True,selection_limited
937,-32.91532444963513,3.716913635380858,-26.933111314389745,-39.228462507169354,20.54911605243889,0.001,1.0,24,46.416666666666664,0.9899542434478289,0.0010328417082781033,False,0.5257652184202967,False,0.01708333333333334,False,False,0.18632335130911007,0.01708333333333334,True,-21.176627839843867,1.3747425919047467,-23.250938131459503,True,selection_limited
938,-34.79141293842908,3.4513714054678744,-29.25074573785782,-41.13867951037199,20.11631338350694,0.001,1.0,24,46.875,0.973876834017647,0.01637130262665351,False,0.4946878312047749,False,0.04375000000000001,False,False,0.20098985652492696,0.04375000000000001,True,-21.798318689417773,1.4902278663250537,-25.6441439761739,True,selection_limited
939,-38.23928205797183,4.343929670665326,-31.07257026249512,-46.09001420172306,20.52538340337915,0.001,1.0,24,47.291666666666664,0.9980874397819492,0.04989220582086681,False,0.5445419162982119,False,0.04791666666666666,False,False,0.21600537122350452,0.04791666666666666,True,-21.72230062159167,1.4727927902671878,-25.86710953995713,True,selection_limited
940,-39.00474923322131,4.719583476073405,-31.068721890430318,-47.165437160340105,20.905292577451107,0.001,1.0,24,47.0,1.0134216574110482,0.019135101856976294,False,0.527582707531186,False,0.05333333333333329,False,False,0.21701122911256923,0.05333333333333329,True,-21.608387590546602,1.4344118441733416,-23.972312345636922,True,selection_limited
