replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
315,-82.46151838755748,3.6958019224129055,-74.86124032208242,-87.59860828234736,46.6246319829145,0.001,1.0,24,48.375,1.1465180922981253,0.4943173725411757,True,0.5016058688667644,False,0.028472222222222232,False,False,0.6508064684806311,0.028472222222222232,True,0.786019957536963,0.12796741263604736,-9.511413186866458,False,diagnostic_failure
316,-89.35198738388385,4.8179556800743155,-81.75612809448708,-97.20512854725678,47.47529237712547,0.001,1.0,24,49.0,1.17495354125378,0.5225630949575336,True,0.5206480850942844,False,0.02013888888888893,False,False,0.6720599830508793,0.02013888888888893,True,-1.8680246601498043,0.34289727632566847,-8.604972212394127,False,diagnostic_failure
317,-79.64631977468326,4.242051345802582,-72.16544616684178,-87.10677182972165,47.07248295616311,0.001,1.0,24,47.875,1.1515333144775897,0.5107768725039324,True,0.513051340994255,False,0.02013888888888893,False,False,0.6352197830826202,0.02013888888888893,True,0.5102054871803956,0.12518685724139147,-7.577363766049888,False,diagnostic_failure
318,-80.60871948966546,5.104223491707862,-71.69985317920529,-89.62838078440225,47.31453078109554,0.001,1.0,24,47.333333333333336,1.150888071720783,0.5180832247472653,True,0.5018361333866159,False,0.03749999999999998,False,False,0.6402862895601502,0.03749999999999998,True,0.26897720234381195,0.2402456308593371,-8.293420263536401,False,diagnostic_failure
319,-82.08114135555712,4.786060140265929,-73.74332842343391,-90.27668320468864,46.83831607187108,0.001,1.0,24,47.666666666666664,1.1433091279631662,0.504018224579422,True,0.5089039089498238,False,0.04791666666666661,False,False,0.650092301962907,0.04791666666666661,True,1.7157352199864844,0.2807642088332726,-8.25596400329739,False,diagnostic_failure
320,-84.59668836946221,4.064079703548415,-78.53414955638935,-92.11477486717736,45.98033685324565,0.001,1.0,24,49.125,1.1394058287211657,0.5080349262887199,True,0.518764571721519,False,0.03749999999999998,False,False,0.6630754120092233,0.03749999999999998,True,1.3128694382430537,0.23749444945029985,-8.49239160929146,False,diagnostic_failure
321,-86.6533557100983,4.301443365877747,-79.46585365382657,-93.78876027358011,47.339018330925214,0.001,1.0,24,49.125,1.1730743422856613,0.5465925587080719,True,0.5171375118987246,False,0.04097222222222219,False,False,0.6611329946630081,0.04097222222222219,True,-1.3598556127102321,0.20026150107367308,-10.065970384459476,False,diagnostic_failure
322,-95.92343733984244,3.9771593141079262,-89.51983449831559,-103.35150001864288,49.032971801957984,0.001,1.0,24,48.041666666666664,1.2015787941596843,0.4991743868917942,True,0.481795151638507,False,0.033333333333333326,False,False,0.6894848927351606,0.033333333333333326,True,-0.8557166337314195,0.14186666474662393,-10.234832781435161,False,diagnostic_failure
323,-84.4290006003406,3.6637515454126404,-77.3237427974744,-89.87869419268179,46.13119041663464,0.001,1.0,24,48.291666666666664,1.133406673302759,0.5108355097414761,True,0.49278175998904694,False,0.025000000000000022,False,False,0.6643246815772534,0.025000000000000022,True,-0.4673817582978419,0.3139100936089931,-9.615533373691468,False,diagnostic_failure
324,-93.44015305737412,4.128417659915956,-86.70826918019453,-100.75903156875631,48.138163511566496,0.001,1.0,24,46.666666666666664,1.1626471055262995,0.4949381502937294,True,0.49364977186167314,False,0.04861111111111116,False,False,0.6918040547179244,0.04861111111111116,True,-1.469319788451608,0.20482349252005652,-10.917650654120761,False,diagnostic_failure
325,-78.57882359244799,4.277212234569805,-71.44956931433497,-85.49700339220897,45.9548817543243,0.001,1.0,24,49.0,1.137325298098803,0.5083405096653197,True,0.5249342415843514,False,0.030555555555555558,False,False,0.6347828336228795,0.030555555555555558,True,-0.5277924813197624,0.15000263557287624,-8.790782778480667,False,diagnostic_failure
326,-83.08928017242715,4.976595274839544,-75.29036421357154,-91.55475746712219,46.65223332019176,0.001,1.0,24,47.583333333333336,1.1377710432197938,0.5581421504951302,True,0.5119419123436338,False,0.032638888888888884,False,False,0.6567378419400131,0.032638888888888884,True,-0.5669702407154568,0.15788727540909453,-8.72433320478672,False,diagnostic_failure
327,-82.67945978705878,2.757710909318948,-78.14879100069011,-87.40911216150965,48.42017643816556,0.001,1.0,24,47.583333333333336,1.1808882606075344,0.5142644247254098,True,0.53512665742763,False,0.033333333333333326,False,False,0.6401384291498289,0.033333333333333326,True,-0.9725808059100759,0.3756580612075057,-8.028527010291098,False,diagnostic_failure
328,-82.55172706229264,4.417889844972819,-75.19881230596222,-90.29924717382193,46.04587151180824,0.001,1.0,24,47.958333333333336,1.127399258262113,0.49619194264641786,True,0.5221787566149749,False,0.016666666666666607,False,False,0.657766747105095,0.016666666666666607,True,-0.4517915663272471,0.16295383110530492,-9.225008033680327,False,diagnostic_failure
329,-91.16562492039732,3.8305311872912085,-84.50905277623679,-97.1489591705833,48.18159960657505,0.001,1.0,24,47.916666666666664,1.1791784131656295,0.4902687806275403,True,0.5167281272686274,False,0.03125,False,False,0.6781040172523229,0.03125,True,0.5337074936019789,0.21950323111033754,-8.612697892905857,False,diagnostic_failure
330,-82.21815189973766,3.564320635937057,-75.64961374304232,-88.00670999943131,47.16176709152012,0.001,1.0,24,48.208333333333336,1.1577269266398102,0.5224048947984982,True,0.5157199163083993,False,0.019444444444444375,False,False,0.6458064686139423,0.019444444444444375,True,0.6816551400162464,0.2133847107519294,-8.024564120235,False,diagnostic_failure
331,-90.58208483387314,3.8602466273468425,-84.61034924968115,-97.36456933972084,48.13698173365381,0.001,1.0,24,47.75,1.1760358213498816,0.5055200359110071,True,0.5054650669553109,False,0.03194444444444444,False,False,0.6767403972994904,0.03194444444444444,True,0.3716439604029792,0.1989136686442244,-9.078638667956703,False,diagnostic_failure
332,-82.8629005526367,2.7877154715848076,-78.08689614045623,-87.69125586764459,46.94645762803454,0.001,1.0,24,49.0,1.1618655489514549,0.5340329078280769,True,0.5326976993148581,False,0.03194444444444444,False,False,0.6474852254431508,0.03194444444444444,True,-0.33268994116386486,0.07028831719111402,-9.919796580486345,False,diagnostic_failure
333,-90.55249161040446,3.938295166921368,-84.00058461483702,-97.3017360120052,47.56921277026847,0.001,1.0,24,49.125,1.1787786259833655,0.505237353756429,True,0.5097345264935106,False,0.014583333333333393,False,False,0.6757713962286949,0.014583333333333393,True,0.14254599977976362,0.2731675473964512,-9.10484321301761,False,diagnostic_failure
334,-81.81463268045331,3.891047978218153,-75.01390746592432,-88.35607103259919,45.87406659403461,0.001,1.0,24,48.25,1.126603006932881,0.5318664189201612,True,0.5270647279503242,False,0.026388888888888906,False,False,0.6545704989609218,0.026388888888888906,True,-1.0998979350189524,0.28953422995456357,-10.852808598666536,False,diagnostic_failure
335,-90.54511664397194,4.313502034591304,-83.27826214281973,-97.5169026607407,47.08490316167258,0.001,1.0,24,48.541666666666664,1.1598291772551794,0.5217129977142726,True,0.4981748700910329,False,0.02777777777777779,False,False,0.6816044684376652,0.02777777777777779,True,-0.8632129195293803,0.20381989075142234,-10.311148508364118,False,diagnostic_failure
336,-84.31071641987177,3.939751197283634,-77.73481440472236,-91.37617551597165,48.17555662459925,0.001,1.0,24,47.125,1.1692501366700785,0.5237444602866275,True,0.5155311900921159,False,0.025000000000000022,False,False,0.651802454801924,0.025000000000000022,True,0.3507354088104746,0.15436812245102388,-9.650076712623305,False,diagnostic_failure
337,-86.68922830894485,3.556283778037644,-80.64897645604212,-92.70188572021866,46.75220866022801,0.001,1.0,24,48.958333333333336,1.1565660811585918,0.486910963652043,True,0.5089116177579269,False,0.03819444444444442,False,False,0.6666601241244922,0.03819444444444442,True,0.21864282580090263,0.27113621456416637,-8.584224110116288,False,diagnostic_failure
338,-87.33945769479953,3.8462489011697367,-81.6803642706065,-94.6990652757874,47.87312440231366,0.001,1.0,24,47.083333333333336,1.1613961437560922,0.4778571498610672,True,0.5067681694296784,False,0.03819444444444442,False,False,0.6679004280172166,0.03819444444444442,True,-0.3855484600251101,0.21344944052554082,-8.538699843085247,False,diagnostic_failure
339,-82.59582023385848,3.0589677223184033,-77.4216498263512,-87.65637004261144,45.91060815163719,0.001,1.0,24,47.958333333333336,1.1240874344889922,0.5266400550230785,True,0.509277049477421,False,0.018055555555555602,False,False,0.6591035709284321,0.018055555555555602,True,-0.45561208388417895,0.1639384118564718,-8.990722250289606,False,diagnostic_failure
340,-87.74177605744522,4.161612271813394,-80.62750889224375,-95.14998453875444,48.77981260888701,0.001,1.0,24,47.333333333333336,1.1865298787824778,0.5139380996938142,True,0.5241718315260647,False,0.0215277777777777,False,False,0.6615441556216002,0.0215277777777777,True,-0.8157697438904968,0.19316062916098548,-8.856088912947515,False,diagnostic_failure
341,-90.10449925227591,3.3246413563317794,-84.61794248217367,-95.14526214654096,47.72270728785155,0.001,1.0,24,47.916666666666664,1.167947654522813,0.5003227809366662,True,0.5056584767076309,False,0.02083333333333326,False,False,0.677327957290477,0.02083333333333326,True,-0.0923046265703807,0.17151634916979033,-9.029748812567787,False,diagnostic_failure
342,-86.90511226829965,3.4640785561372414,-81.33769755715579,-93.04364144783155,47.190429757291106,0.001,1.0,24,48.416666666666664,1.1609309302657613,0.5281008195879794,True,0.5085249308663959,False,0.025694444444444464,False,False,0.6661787080367795,0.025694444444444464,True,1.1556833417646564,0.17080658268876878,-8.362886784908861,False,diagnostic_failure
343,-85.70287933674722,5.0092799433037785,-76.44730196351819,-94.66000010620898,47.83010654824196,0.001,1.0,24,47.291666666666664,1.1629168540007229,0.5053750038753565,True,0.5537799985382886,False,0.02430555555555558,False,False,0.6602411603007261,0.02430555555555558,True,0.3871881158560929,0.2805169390866622,-9.314477980823877,False,diagnostic_failure
344,-79.1889994660405,4.828791167690641,-71.08809607177145,-87.35572424755777,46.33489987186137,0.001,1.0,24,47.083333333333336,1.1240790047516453,0.48681022919217976,True,0.5096463185401451,False,0.02430555555555558,False,False,0.6426068254374185,0.02430555555555558,True,0.9481771484646809,0.4026043648505213,-8.259230831241542,False,diagnostic_failure
345,-84.22092383057058,3.897286018140773,-77.64800743238845,-90.51826298260738,48.02493874605045,0.001,1.0,24,49.25,1.1915847694453146,0.5359587844016095,True,0.5396704421167482,False,0.032638888888888884,False,False,0.6439164436457779,0.032638888888888884,True,0.08486161093448648,0.2757676173111342,-9.309911361875974,False,diagnostic_failure
346,-86.87556730863298,4.340387166888603,-78.60975929102406,-93.7823607785541,47.812820708924484,0.001,1.0,24,48.5,1.177254180662423,0.5081031969350291,True,0.4685324794042411,False,0.03194444444444444,False,False,0.6607525815678462,0.03194444444444444,True,0.019527404809070822,0.10386249492418843,-9.633780791973285,False,diagnostic_failure
347,-85.45175334248982,3.70304632594274,-78.65590850834214,-91.37277235756697,47.60030033156608,0.001,1.0,24,47.916666666666664,1.1649519125455492,0.5411321526686903,True,0.5026538890922895,False,0.02777777777777779,False,False,0.6584444042783134,0.02777777777777779,True,-0.4234797173811973,0.1457621074076958,-9.671038837073517,False,diagnostic_failure
348,-92.83078521301552,4.661404015464619,-84.5644250027718,-100.3820412850669,48.30743289999173,0.001,1.0,24,47.208333333333336,1.1734870461461264,0.5194509568082794,True,0.4815819914005082,False,0.022222222222222254,False,False,0.6862980467341334,0.022222222222222254,True,0.6256531794270174,0.33302867684853793,-9.692668291307223,False,diagnostic_failure
349,-77.65730399382085,3.5615088937152763,-71.72888147757023,-83.96864153820373,46.0778151984484,0.001,1.0,24,47.083333333333336,1.1178421620126704,0.5062489316091414,True,0.4835250918497473,False,0.04166666666666663,False,False,0.6370003145871421,0.04166666666666663,True,0.7085761999120297,0.11668318183528914,-9.987960015624333,False,diagnostic_failure
350,-85.59180095608777,3.2100436719119845,-79.81369215493808,-90.41873783608006,47.12312854420907,0.001,1.0,24,47.666666666666664,1.1502613142647002,0.533060542217506,True,0.49531348657741997,False,0.023611111111111027,False,False,0.6639146385679595,0.023611111111111027,True,-1.3347126256305748,0.2546833835209863,-8.120127394071115,False,diagnostic_failure
351,-83.77763691679036,3.3945623228172206,-78.0648599350979,-89.53829026535887,46.53891169262294,0.001,1.0,24,48.791666666666664,1.1493281830903863,0.534532452629138,True,0.5457790355000187,False,0.0493055555555556,False,False,0.656020220047396,0.0493055555555556,True,-1.895374512110804,0.35386554959159044,-9.241088363628881,False,diagnostic_failure
352,-85.26768861383758,3.9039328707371195,-78.6878053685782,-91.78542880017416,47.76317695020047,0.001,1.0,24,47.125,1.159241430503837,0.5373312550506818,True,0.5117591761070744,False,0.021527777777777812,False,False,0.6595034861790103,0.021527777777777812,True,-1.4531367414342866,0.4148042811539965,-8.590279611540625,False,diagnostic_failure
353,-82.06372018820421,4.224006701552242,-73.4054944007281,-89.16354568190651,46.59512917581032,0.001,1.0,24,46.541666666666664,1.1238710706635637,0.5235433535283898,True,0.5236050837226199,False,0.043055555555555625,False,False,0.6566885526037,0.043055555555555625,True,0.8474107723188553,0.16152114784308327,-9.468314502187141,False,diagnostic_failure
354,-86.24906346188622,3.2474832941400953,-80.44766326908334,-91.71514825727125,48.65370248584063,0.001,1.0,24,48.458333333333336,1.1974437957344344,0.5147118502014155,True,0.5223348168989921,False,0.026388888888888906,False,False,0.6513735860744687,0.026388888888888906,True,0.9900762979336012,0.27609948744524265,-8.504602789062211,False,diagnostic_failure
355,-91.71086736482687,4.084360965150499,-84.4299877234387,-98.84112932042697,47.698824558383215,0.001,1.0,24,47.416666666666664,1.1612565952266334,0.5256730566334152,True,0.48476149729400164,False,0.043055555555555625,False,False,0.6857132215808603,0.043055555555555625,True,0.2506062842165986,0.2627295239980343,-8.47509412782881,False,diagnostic_failure
356,-83.32962599499477,4.408580997867089,-76.17491689417668,-91.72538163507181,47.57487104868806,0.001,1.0,24,48.0,1.1653415864799377,0.5116264699500553,True,0.5345217821788903,False,0.022222222222222254,False,False,0.6485224255582936,0.022222222222222254,True,1.2320877723526922,0.23129023938932086,-7.89776364291498,False,diagnostic_failure
357,-85.03147238727551,4.053536507465452,-77.85079019180017,-91.32327988853402,46.04762676739153,0.001,1.0,24,48.333333333333336,1.131841548800383,0.48888765018176056,True,0.5348617632278291,False,0.03125,False,False,0.6675241376332416,0.03125,True,-0.9593102335213372,0.20849420523038698,-9.271429630942219,False,diagnostic_failure
358,-83.03503311476838,3.857141378645546,-76.4637200462119,-89.67313019399677,47.72197816392654,0.001,1.0,24,48.708333333333336,1.1775384009701022,0.5069006140634689,True,0.5071873971268256,False,0.03888888888888886,False,False,0.642991048252611,0.03888888888888886,True,1.7835398073409723,0.33459934813182624,-8.459136959008982,False,diagnostic_failure
