replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
905,-59.60311705093354,4.595954429800761,-50.55734023547297,-66.83018659543927,43.42921177513416,0.001,1.0,24,49.166666666666664,1.0766445254874326,0.06670534446343591,False,0.5274593811397097,False,0.04513888888888895,False,False,0.5399092955077435,0.04513888888888895,True,-0.26218437788660887,0.1600187851523419,-5.4229843606205534,False,supported
906,-66.02825648904572,6.363394233186938,-55.68634964065107,-78.33425757030017,45.76475369940651,0.001,1.0,24,47.5,1.1151491063723762,0.028937751197005493,False,0.49756351710156027,False,0.03125,False,False,0.5694203588517822,0.03125,True,-0.2993418564105844,0.3368775580592737,-6.385679877561449,False,supported
907,-67.89730371520673,4.779297163497953,-58.32766225219484,-75.45144410403533,44.80386045577715,0.001,1.0,24,47.75,1.094604250891737,0.06663600342785521,False,0.5176463446832914,False,0.03750000000000009,False,False,0.5895889172783232,0.03750000000000009,True,-1.3371460676623215,0.21283610642512135,-7.92237403439019,False,supported
908,-60.90720531445326,5.785479225314392,-51.3799052670807,-70.9663362380765,44.056343060424346,0.001,1.0,24,46.666666666666664,1.064061775579963,0.038734718262537535,False,0.5056493648776634,False,0.01041666666666663,False,False,0.5546027106746599,0.01041666666666663,True,-0.2651945713118535,0.2757353701789547,-4.721294217220618,False,supported
909,-56.28186065737703,3.713896572217388,-50.55614092792435,-62.56976502231284,43.123535930377635,0.001,1.0,24,47.333333333333336,1.0489454781304512,0.005005402834596918,False,0.4906262087184122,False,0.0409722222222223,False,False,0.5261298409562254,0.0409722222222223,True,-1.8006765565969725,0.27051964139394374,-5.917896008581715,False,supported
910,-61.61056750251214,5.470531496207803,-52.604868772981014,-71.18539208686693,45.25373888936261,0.001,1.0,24,47.0,1.0968781924337054,0.012076614853677562,False,0.5420177834793576,False,0.022916666666666696,False,False,0.5462965815201338,0.022916666666666696,True,1.9418675787003443,0.2658139958329794,-6.055717255586396,False,supported
911,-57.938809112946196,4.076192214529153,-50.905071957558015,-64.40636441714547,43.45170201152509,0.001,1.0,24,46.916666666666664,1.0522656011426528,0.022021816026607348,False,0.49890430717577516,False,0.030555555555555558,False,False,0.5375230091541878,0.030555555555555558,True,1.5485698934059209,0.20988597305544449,-4.997119840414406,False,supported
912,-62.3401211588517,4.383505468204855,-55.16749171084102,-70.05487656638897,44.55927393972831,0.001,1.0,24,48.083333333333336,1.0924218945471895,0.06974221579706172,False,0.5282248966774418,False,0.03888888888888886,False,False,0.5532630339862064,0.03888888888888886,True,-1.6086726736370853,0.2900456371015332,-7.426323094907196,False,supported
913,-63.407173820176155,4.395142982631707,-55.64903057061873,-70.8113591180635,44.07423893890445,0.001,1.0,24,49.166666666666664,1.0926352592879844,0.016277421089100408,False,0.5133692794429482,False,0.01388888888888884,False,False,0.5606246477697225,0.01388888888888884,True,0.6957491984641255,0.13597962206697367,-5.786802885432126,False,supported
914,-58.046592062968976,4.649501884523954,-49.61074141722247,-66.46153782438127,44.1121058930606,0.001,1.0,24,48.458333333333336,1.085667992765775,0.023656869591053467,False,0.5280400042978609,False,0.056944444444444464,False,False,0.5245717731908511,0.056944444444444464,True,0.5164515370808537,0.23395086729667913,-6.789244382206856,False,supported
915,-64.29283485705612,4.892931556611534,-55.861016991812654,-73.16282920316539,45.95881940462497,0.001,1.0,24,48.833333333333336,1.1354867098449928,0.019605765813998095,False,0.5285991602152879,False,0.061111111111111116,False,False,0.5498253080641581,0.061111111111111116,True,0.9801824921412463,0.16314965618806518,-6.913444510717389,False,supported
916,-61.60433856217105,6.290037760952816,-50.70048445737329,-71.93449248824675,45.13741491850722,0.001,1.0,24,48.291666666666664,1.1089903993854868,0.0246105014956577,False,0.5222924721432413,False,0.025000000000000022,False,False,0.5414172563940237,0.025000000000000022,True,0.8014753550250001,0.17776332123470678,-6.923328741670188,False,supported
917,-62.27355851732537,3.9798774215692707,-55.77629104284804,-68.8214107419968,44.745738662376,0.001,1.0,24,47.333333333333336,1.0884042605245425,0.009213343113914762,False,0.5092402295329761,False,0.03541666666666665,False,False,0.5544122171484345,0.03541666666666665,True,-1.4727347208012869,0.27451997994723826,-7.667652560019903,False,supported
918,-53.73923382888619,4.835766307181917,-45.70697012239363,-62.10289531333418,43.723591887033976,0.001,1.0,24,48.291666666666664,1.074253891520234,0.039190151679209355,False,0.4867773279422714,False,0.027083333333333348,False,False,0.49534747717498595,0.027083333333333348,True,0.11099229464355514,0.22468963386011012,-4.802180776316113,False,supported
919,-64.11116178721191,5.7773195618711375,-53.7656904331333,-73.3837829565608,43.42873337396493,0.001,1.0,24,48.208333333333336,1.0660884253834602,0.036600511249464576,False,0.5531889694006445,False,0.039583333333333415,False,False,0.5761844115864362,0.039583333333333415,True,-1.9645241210309023,0.31330514244400626,-8.116131930400847,False,supported
920,-54.39327777233939,4.571397899730144,-46.207136907304346,-62.35733038302507,44.372127200979364,0.001,1.0,24,47.833333333333336,1.0850021005754908,0.007017833590476139,False,0.5143163256051765,False,0.03333333333333344,False,False,0.4962840243273938,0.03333333333333344,True,1.4119913194854776,0.29740789073163226,-4.350905442098897,False,supported
921,-69.23624857009268,5.6762570012221385,-59.09143986410816,-78.38224116274264,46.086388951918536,0.001,1.0,24,48.833333333333336,1.1386385211275563,0.03225507106046325,False,0.5154736276399812,False,0.026388888888888906,False,False,0.5809888501539209,0.026388888888888906,True,-1.2609360315042506,0.20912802314055293,-8.136101159698592,False,supported
922,-63.34585574825372,4.793803676495769,-55.156049241426864,-71.41675358150326,44.767387913308895,0.001,1.0,24,47.625,1.0922806894015078,0.06588755336576697,False,0.5017662472141472,False,0.019444444444444375,False,False,0.5603428718833142,0.019444444444444375,True,-0.6209080864076827,0.1945712025148461,-6.858906332139293,False,supported
923,-63.01202665610979,5.929213992907834,-53.59388401653237,-72.9893156499913,44.305049890101735,0.001,1.0,24,48.291666666666664,1.0885398523846788,0.027560537570300202,False,0.5095501067856726,False,0.03402777777777777,False,False,0.5595305339047302,0.03402777777777777,True,-0.13387105061615537,0.16122319012552294,-6.295956590720892,False,supported
924,-60.96716460861356,5.181555700082628,-51.37585137566967,-70.22216472271056,43.77943991436081,0.001,1.0,24,46.958333333333336,1.0606730758686345,0.02830947497182141,False,0.5127663266873753,False,0.026388888888888906,False,False,0.556435082608633,0.026388888888888906,True,-1.936278841865293,0.24190475442772405,-7.144448808696601,False,supported
925,-56.407605615770954,5.352035935463762,-47.545722930718306,-65.93323044958242,45.305381597219466,0.001,1.0,24,47.333333333333336,1.1020171267519194,0.029836182374722808,False,0.47506452721650183,False,0.03402777777777777,False,False,0.5053988737959146,0.03402777777777777,True,-0.21529894809844746,0.14911847594282893,-8.16757805170621,False,supported
926,-53.27260377944095,4.84610061271058,-44.443634809623525,-60.816666847874174,44.271312755280455,0.001,1.0,24,47.916666666666664,1.0834795181106227,0.02024404345380322,False,0.5146950792196514,False,0.02777777777777768,False,False,0.48780878227963,0.02777777777777768,True,1.0059525299930068,0.2630268623507776,-4.571465514140308,False,supported
927,-64.06236738336035,5.304591873730469,-54.561524111903346,-72.10752599867325,44.718807020733486,0.001,1.0,24,47.833333333333336,1.0934792315220563,0.013138394863151614,False,0.5349890524750776,False,0.029166666666666563,False,False,0.5647876628745773,0.029166666666666563,True,-0.5455749844010344,0.15568967798902753,-6.689047789799754,False,supported
928,-57.73607262025056,5.8406215301872075,-47.07899444544745,-68.42274978738679,43.9989346820444,0.001,1.0,24,48.75,1.086136673267325,0.02138269972170494,False,0.5292372842860594,False,0.03472222222222221,False,False,0.5220188910356284,0.03472222222222221,True,-0.3691299508861195,0.21993706272500685,-7.077139231250449,False,supported
929,-59.106903871384894,4.139948591313748,-51.75366252079545,-65.70298991083945,43.77081790253492,0.001,1.0,24,47.583333333333336,1.0674980725091272,0.03064507947760504,False,0.47089581955564835,False,0.046527777777777724,False,False,0.5399848329750198,0.046527777777777724,True,0.4022642744733082,0.23588675952701266,-6.615584684585684,False,supported
930,-59.5491495409467,4.4499261065634705,-52.743833995118365,-67.47970663751731,44.57640667826588,0.001,1.0,24,48.125,1.093315322520557,0.024452786060678973,False,0.5220703794511865,False,0.04166666666666663,False,False,0.5327399980930981,0.04166666666666663,True,0.777066736078163,0.20828093037421785,-4.980868903748844,False,supported
931,-64.64085105546557,4.931688040980698,-55.534359856588495,-72.37771403982693,45.60770546633452,0.001,1.0,24,48.166666666666664,1.1190938936946497,0.0492497374872668,False,0.5103980001785535,False,0.028472222222222232,False,False,0.5585828959158443,0.028472222222222232,True,0.806582039355284,0.2695173496737611,-5.750022350450947,False,supported
932,-60.18507087094715,5.449897227836051,-49.73907002198905,-69.05297082514078,43.96660725460388,0.001,1.0,24,49.083333333333336,1.08904289209994,0.026126371496865242,False,0.5259253115370525,False,0.043055555555555625,False,False,0.5391456789640623,0.043055555555555625,True,0.22511567929147713,0.1599810795715247,-6.28115083980884,False,supported
933,-63.757501024592024,5.0200716142712505,-55.00469169882217,-71.81504172939162,45.77411225190683,0.001,1.0,24,48.083333333333336,1.122205054217916,0.032304146130659725,False,0.5643651376863906,False,0.01805555555555549,False,False,0.5513220849716154,0.01805555555555549,True,-0.7388096229168597,0.23514679930471338,-6.204384692656242,False,supported
934,-67.58547665733026,5.105983311334616,-58.3939874486353,-76.49290894736875,45.2645670916819,0.001,1.0,24,48.708333333333336,1.1169018553810395,0.002073894326892502,False,0.5139355256635867,False,0.02013888888888893,False,False,0.5788827158488895,0.02013888888888893,True,0.2536877661014777,0.14658422230092272,-7.0448270411169975,False,supported
935,-55.68070040535961,4.650553030758283,-47.552906067945756,-63.713466728559894,43.160281911873895,0.001,1.0,24,47.75,1.0544499418092264,0.004748522920358242,False,0.5158829314912792,False,0.03541666666666665,False,False,0.5190946202592971,0.03541666666666665,True,0.42107891846440076,0.29666007727799476,-6.767764618947104,False,supported
936,-66.74440400871269,4.251508925004265,-59.09763233843875,-73.6426400741382,45.249216428772556,0.001,1.0,24,48.541666666666664,1.114611222238745,0.03333334425978442,False,0.4607854502703965,False,0.02083333333333337,False,False,0.5743324990812664,0.02083333333333337,True,-0.8963357242370497,0.3352232841714233,-7.950934286622185,False,supported
937,-60.0432467947085,4.402967221254502,-51.56501419732468,-67.71799863825761,45.17525984106325,0.001,1.0,24,46.375,1.0876711946671265,0.012179500610235995,False,0.5148458216280972,False,0.036805555555555536,False,False,0.5386615703684282,0.036805555555555536,True,1.325432149233997,0.19030722200548844,-6.170832128669764,False,supported
938,-61.10609290917605,4.186043382780522,-54.43738152507893,-68.94666714120942,44.028181620892546,0.001,1.0,24,48.833333333333336,1.0877871915947015,0.05098272566898822,False,0.5043168722931459,False,0.022222222222222254,False,False,0.5463409314769349,0.022222222222222254,True,-1.1031764510867126,0.20259636522706193,-7.2669957105128145,False,supported
939,-58.69033784878753,4.496955623519949,-51.784814078039844,-67.36940838640845,45.20319915064383,0.001,1.0,24,48.166666666666664,1.1091683659089004,0.010044397918868301,False,0.5075177397603662,False,0.027083333333333348,False,False,0.5199973275308546,0.027083333333333348,True,0.5080320893215001,0.1646450139141373,-5.6852040372295685,False,supported
940,-70.85470062682207,4.851869348950247,-63.273031143682815,-79.29510658634642,44.22829161945234,0.001,1.0,24,49.708333333333336,1.1024775940262335,0.03251058362187657,False,0.5101471710753779,False,0.019444444444444486,False,False,0.60474332556229,0.019444444444444486,True,0.36954937418407,0.10459082318746307,-7.50876904652896,False,supported
941,-54.97663470617613,5.409887332929233,-44.94562572241909,-64.57923660197748,43.661335134381716,0.001,1.0,24,47.083333333333336,1.059218651161666,0.0008319242420386933,False,0.5211976994548931,False,0.04513888888888884,False,False,0.5115108708812736,0.04513888888888884,True,1.2591087333761208,0.2608157764213624,-4.3552499870197,False,supported
942,-64.3988846981448,4.799075344555414,-56.51000801276658,-72.78416579535548,45.05443484976891,0.001,1.0,24,47.875,1.102165839494478,0.03718217963251306,False,0.5229337009383228,False,0.05138888888888893,False,False,0.5636178813880622,0.05138888888888893,True,-0.5629139272586611,0.22415570094730286,-7.141333973456003,False,supported
943,-56.77276767878758,4.951968639224203,-47.95069579081169,-65.02887865919327,44.51487153913109,0.001,1.0,24,47.833333333333336,1.0884925328921202,0.04075927854228611,False,0.545958915523481,False,0.05347222222222214,False,False,0.5136594049786957,0.05347222222222214,True,-0.12317053724158575,0.2047505300865989,-6.842995297115091,False,supported
944,-60.8061907146679,5.386121004481755,-52.43371229249489,-71.01552623896175,43.96886708193948,0.001,1.0,24,47.208333333333336,1.0680943460853132,0.03418038635153133,False,0.4925122061853835,False,0.040277777777777746,False,False,0.5522117639958253,0.040277777777777746,True,0.7044351926745495,0.28117949378918694,-6.73807400360473,False,supported
945,-60.01482129556425,4.634022644454696,-52.43706272584798,-68.57143080808977,44.62206519276783,0.001,1.0,24,47.958333333333336,1.0925384089548429,0.03686689344300486,False,0.5076334287109139,False,0.016666666666666607,False,False,0.5364857677784803,0.016666666666666607,True,-0.6608586456654254,0.2534033431953264,-6.613745114949947,False,supported
946,-60.463002457273454,4.196827377581485,-53.6941469434057,-68.02701452227583,44.64950701083686,0.001,1.0,24,47.666666666666664,1.089880960840143,0.001690615313852003,False,0.5400688113266786,False,0.014583333333333393,False,False,0.5408362957893644,0.014583333333333393,True,0.7297995316817504,0.156821422592196,-5.418277266576267,False,supported
947,-66.55280157840154,4.530263496214304,-59.13149253600959,-74.73417520899648,46.115026920257115,0.001,1.0,24,47.416666666666664,1.1226980883911635,0.04757142536353744,False,0.49402917082014786,False,0.043055555555555625,False,False,0.5699292720044947,0.043055555555555625,True,-0.1250204366600199,0.1288536569113452,-5.455555428542776,False,supported
948,-61.5463573971462,4.217547360345623,-54.37691348146095,-68.08554477186593,43.61189012452571,0.001,1.0,24,47.25,1.059890067241896,0.07390754987964175,False,0.5255882148964418,False,0.05486111111111114,False,False,0.5609054978578685,0.05486111111111114,True,-0.9583498490106471,0.18331055153817521,-7.594055846168465,False,supported
949,-59.838181923448936,4.105979990478274,-52.80141236432604,-66.75675634283324,44.62695867314487,0.001,1.0,24,47.875,1.0917084973783524,0.0013960184329042742,False,0.49086870316238057,False,0.04930555555555549,False,False,0.5355217987256271,0.04930555555555549,True,-0.7828843911558324,0.20367145525830035,-5.613068012141363,False,supported
950,-56.22759639698857,4.103741057281793,-48.715036401038006,-63.18672283509351,42.92265564519065,0.001,1.0,24,49.208333333333336,1.064537386853651,0.03599339146540248,False,0.505459081042575,False,0.02013888888888893,False,False,0.5192060086478293,0.02013888888888893,True,-0.5401320983919978,0.1647547922527324,-5.133329777720351,False,supported
951,-57.375574424784986,5.850129920187571,-48.553563958442055,-68.12082261960184,44.39583968108733,0.001,1.0,24,47.333333333333336,1.0798932480041927,0.0003802972000069984,False,0.5111421086274132,False,0.04583333333333328,False,False,0.5217992914311148,0.04583333333333328,True,0.4736291497326003,0.17464596961473802,-4.608784240785075,False,supported
952,-53.88713063999101,5.5635236609902154,-44.54658871729033,-63.927559515362006,43.785282935100795,0.001,1.0,24,47.25,1.064103994158041,0.010622231015528403,False,0.5580567499789849,False,0.03749999999999998,False,False,0.5007054765478717,0.03749999999999998,True,1.1627894866146289,0.174588734401142,-4.798796644605733,False,supported
953,-46.353266659838425,4.295785927028213,-38.825160253570814,-53.10600699452163,42.987672043577234,0.001,1.0,24,47.958333333333336,1.0525214961761669,0.005847349348613647,False,0.4868206448174942,False,0.03541666666666676,False,False,0.44059081960804597,0.03541666666666676,True,-0.8383881607973157,0.36419590784914907,-4.369989555099746,False,forward_only_adequate
954,-64.94604914361305,4.58844629490229,-57.424815382977805,-73.07220027672184,44.50827324039289,0.001,1.0,24,47.875,1.0888050977449748,0.03537332063627006,False,0.5214425640900997,False,0.04236111111111107,False,False,0.5726391333180735,0.04236111111111107,True,0.07302887935655096,0.2690728718948243,-6.697709984875447,False,supported
955,-58.444796513398785,5.623500987567065,-47.11746612467051,-66.9721110660192,43.67593148770465,0.001,1.0,24,47.541666666666664,1.0647174794220167,0.039004500070974515,False,0.5328339502362169,False,0.03541666666666665,False,False,0.5361709085145142,0.03541666666666665,True,-1.6799379756420445,0.18826778666549115,-7.862881461802474,False,supported
956,-63.19841080106303,5.012528956973995,-54.84607723198881,-71.549771143561,43.09317044843438,0.001,1.0,24,48.625,1.0624127177288283,0.03669889024660983,False,0.47295099234760835,False,0.032638888888888884,False,False,0.5714452597613207,0.032638888888888884,True,0.39682243480295837,0.0918059502816467,-7.218365653458852,False,supported
957,-49.75599493090573,5.957673132584037,-39.935355916591384,-60.258215860737884,43.86561218425217,0.001,1.0,24,46.916666666666664,1.0622892231542416,0.02744129650025569,False,0.5129747017834712,False,0.025000000000000022,False,False,0.4667920336528365,0.025000000000000022,True,0.6696961162777874,0.25948509677097936,-6.118587411327389,False,forward_only_adequate
958,-63.82154835038916,5.212385199461819,-53.49716739524083,-71.93590670467002,44.623673622439725,0.001,1.0,24,48.166666666666664,1.0949483240711873,0.0011352346395872089,False,0.5025165972181612,False,0.03402777777777777,False,False,0.5625517110018888,0.03402777777777777,True,-1.7258869748015577,0.3371182455290136,-7.011686354104376,False,supported
959,-61.25109395003464,3.9922172680188637,-54.487145725230334,-68.23099764509705,44.52945809541775,0.001,1.0,24,47.208333333333336,1.0817122564773762,0.03398793015988227,False,0.4982264345087336,False,0.047222222222222165,False,False,0.5498471571827217,0.047222222222222165,True,0.9043277174295159,0.20125052649621586,-6.11752437851674,False,supported
960,-69.14691968904735,4.914024497148989,-60.34047364497266,-78.00092976330937,46.17386369152117,0.001,1.0,24,47.541666666666664,1.1256112483520122,0.007745159146885638,False,0.5067599967287165,False,0.027083333333333348,False,False,0.5854084488972701,0.027083333333333348,True,1.0613437359297588,0.3284389448002761,-6.071115389687093,False,supported
961,-57.76878314967411,4.881550281754639,-49.49930275526166,-66.18743469236134,44.772019403313536,0.001,1.0,24,48.166666666666664,1.0985883418233144,0.005162600971444886,False,0.49897704104758783,False,0.025000000000000022,False,False,0.5172493936026895,0.025000000000000022,True,0.9225870390293981,0.2121226223981118,-5.912883533005302,False,supported
962,-53.23011578526896,5.613647525116038,-43.65770989763208,-62.63817790102489,44.04866227412716,0.001,1.0,24,47.625,1.0747444833986872,0.00448616196074401,False,0.5291887526655761,False,0.029861111111111116,False,False,0.490990267045346,0.029861111111111116,True,0.7417308325521429,0.16190494766979652,-4.838564477627411,False,forward_only_adequate
963,-66.02924230589927,5.1735143067385145,-57.44799038447794,-74.75928859312178,45.584707637492855,0.001,1.0,24,48.541666666666664,1.1228752828284065,0.03619269962084892,False,0.5009105596734229,False,0.02083333333333337,False,False,0.5664110983392948,0.02083333333333337,True,0.6143091517105019,0.2737172882997826,-5.9571762029152335,False,supported
964,-62.25720891245376,6.24031035328509,-49.21028584102864,-72.89154472086413,45.451275950556685,0.001,1.0,24,48.25,1.1162198592067263,0.009750970084653747,False,0.4829648619597996,False,0.036111111111111094,False,False,0.5431981743465052,0.036111111111111094,True,0.13673545439300938,0.251538965532769,-6.749146299999077,False,supported
965,-61.96133340649609,5.1888356301688505,-53.470507391938156,-71.77103247999406,43.93981449300956,0.001,1.0,24,47.083333333333336,1.0659745263476694,0.02601666086373735,False,0.5264400717009787,False,0.02430555555555558,False,False,0.5613417200176241,0.02430555555555558,True,-1.8337079181467126,0.20536210315619413,-7.564669523266702,False,supported
966,-62.021234752681494,4.143358651348337,-54.67737193581679,-69.28508717960523,44.698759021344266,0.001,1.0,24,47.333333333333336,1.087261518377795,0.013820710066608448,False,0.5417357084554387,False,0.027083333333333348,False,False,0.5530901933477169,0.027083333333333348,True,0.2601127331538235,0.12402167052482069,-7.262543254653353,False,supported
967,-57.201290061175946,5.213368185059113,-48.15669649515996,-66.76873176694369,44.5098575721661,0.001,1.0,24,48.25,1.093099938636732,0.01570964740933247,False,0.5069192401982627,False,0.033333333333333326,False,False,0.5151091665304299,0.033333333333333326,True,-1.3446251837758216,0.19638451595508655,-5.799835403698953,False,supported
968,-57.751784244843414,4.943042184806265,-49.42488719717906,-66.53797453902818,44.95360581091752,0.001,1.0,24,47.291666666666664,1.0929790798791839,0.016484318767278686,False,0.5195985496079887,False,0.02083333333333326,False,False,0.5193732367125958,0.02083333333333326,True,-2.1670093363606076,0.24274705262811025,-6.271919252825949,False,supported
969,-69.93798525561918,4.552038692736052,-60.2967266369718,-77.22278537223767,45.00696846905725,0.001,1.0,24,47.416666666666664,1.0957217384230948,0.00813646396186521,False,0.4869625313717275,False,0.040277777777777746,False,False,0.6018240899965778,0.040277777777777746,True,-1.313739991259277,0.27092220009215795,-7.924624225259973,False,supported
970,-61.53227023218571,5.656318523466666,-51.948168165009676,-70.51106094402321,44.844168024413186,0.001,1.0,24,47.0,1.086950850272706,0.005849293389990823,False,0.5024496888369756,False,0.046527777777777835,False,False,0.5497367239237159,0.046527777777777835,True,-0.699680512677534,0.22942286950931026,-6.102658638335766,False,supported
971,-63.60146375515027,4.659596867435928,-55.02428380204553,-70.88293036030811,43.21629701724371,0.001,1.0,24,47.875,1.057199506345543,0.017208988894077144,False,0.4897240502288377,False,0.04444444444444451,False,False,0.5763543142487837,0.04444444444444451,True,0.10488203893730116,0.2353773740627072,-6.294469990137306,False,supported
972,-63.406317208354885,5.004808936728987,-53.77795442532059,-71.11812363574232,45.44136294819736,0.001,1.0,24,48.083333333333336,1.1140473219968023,0.00981102114014259,False,0.5229335264570464,False,0.03402777777777777,False,False,0.5521011712200573,0.03402777777777777,True,2.3830700744429105,0.26394031114447986,-6.227960147731719,False,supported
973,-64.43669657674862,6.004413672409617,-52.89703553996316,-74.57174044101461,44.84674083933034,0.001,1.0,24,48.666666666666664,1.106118596585354,0.006597997933897427,False,0.48682161391265677,False,0.008333333333333304,False,False,0.5623075609788271,0.008333333333333304,True,0.436224717067405,0.21600235917613247,-6.274720742141553,False,supported
974,-55.9523630508474,4.265810017867756,-48.762362883850855,-63.18116828512554,43.18210554048881,0.001,1.0,24,48.333333333333336,1.061407604398395,0.03375871239069538,False,0.5163564334285589,False,0.01736111111111116,False,False,0.5183419791316304,0.01736111111111116,True,0.3475713570677329,0.16765383084831448,-6.474738330842834,False,supported
975,-50.444732099232034,3.79845303711189,-43.80688013620896,-57.079264819012955,43.295343714048705,0.001,1.0,24,48.333333333333336,1.0641909762840471,0.02343977260329261,False,0.4968070536695199,False,0.03125,False,False,0.47194356288311073,0.03125,True,0.8954756654035011,0.42951459828918437,-4.97348341340714,False,supported
976,-52.38415740889394,4.930424531921814,-43.567332942137895,-61.327215198248446,43.653827596591356,0.001,1.0,24,47.791666666666664,1.0669729850083778,0.022737441067506664,False,0.47869003345636774,False,0.036111111111111094,False,False,0.4871702014441122,0.036111111111111094,True,0.7749307973607564,0.1897835003884189,-5.672258686475768,False,forward_only_adequate
977,-68.39119145468106,5.206450835075727,-58.461648680782474,-76.76625839540701,45.17210439072466,0.001,1.0,24,48.083333333333336,1.1074461385063525,0.04918538102634857,False,0.5413457202876125,False,0.01666666666666672,False,False,0.5876867708293506,0.01666666666666672,True,-2.170461897957038,0.29687186212719907,-9.426984646916463,False,supported
978,-53.28895729647866,4.7405690173905395,-44.879252937317105,-62.01774219170004,43.7746886398355,0.001,1.0,24,48.041666666666664,1.0727217963254023,0.07287225214331539,False,0.5237595484423729,False,0.015972222222222276,False,False,0.4922947389275244,0.015972222222222276,True,1.8133092869780296,0.302540859098156,-5.48596600243171,False,supported
979,-62.17827788974355,4.606973986107189,-53.1783734000393,-69.54409845242103,42.654334304321395,0.001,1.0,24,48.583333333333336,1.0511430648013735,0.0013892410035959645,False,0.5396476621193969,False,0.03402777777777777,False,False,0.5689981999174977,0.03402777777777777,True,1.2635058219222224,0.25317062997030965,-7.693598224786593,False,supported
980,-51.08435822372176,5.077292841254444,-42.72944881071662,-60.45179317732658,42.648169804256135,0.001,1.0,24,47.791666666666664,1.0423930167522006,0.01909736084861752,False,0.5274235395847459,False,0.015277777777777724,False,False,0.4863780447772972,0.015277777777777724,True,-0.578815205098361,0.12254965587607174,-6.356803026254816,False,supported
981,-59.60430433830331,3.736943386489612,-53.4657816564343,-66.11975542250755,43.61494982864736,0.001,1.0,24,48.291666666666664,1.0715846425183193,0.021964858300841685,False,0.5019198875143732,False,0.023611111111111138,False,False,0.5419928616722789,0.023611111111111138,True,-0.5893861076690957,0.23977273064257323,-6.853998718594506,False,supported
982,-58.31820854166577,4.430641585696744,-50.56591955536778,-65.8456254375174,43.78744697545912,0.001,1.0,24,47.875,1.0711715376288728,0.00828073534765107,False,0.5396437437683161,False,0.0527777777777777,False,False,0.5325522978416987,0.0527777777777777,True,0.511859735727487,0.31571992394034437,-7.218920781184161,False,supported
983,-56.887023484989975,5.161565617726168,-47.953983984356384,-67.11817574662413,44.47584468592583,0.001,1.0,24,48.291666666666664,1.0927361447327428,0.013547062588286075,False,0.5045816806883305,False,0.0215277777777777,False,False,0.5128323875030135,0.0215277777777777,True,0.7073621806969724,0.39186866960374633,-5.677136345070073,False,supported
984,-66.02341906335438,3.3247044404986648,-60.48375795524672,-71.65456348115397,44.534540125749345,0.001,1.0,24,48.125,1.0922884711707428,0.041360070248043286,False,0.5580626951366722,False,0.01736111111111116,False,False,0.5784052970526172,0.01736111111111116,True,-1.7425752808504327,0.5092244484332936,-7.960677884638202,True,selection_limited
985,-59.11209831331337,4.652260053062364,-50.87891940642918,-66.87495394815251,43.743807532299776,0.001,1.0,24,47.458333333333336,1.06543713504439,0.03193868644145518,False,0.478555235405032,False,0.023611111111111027,False,False,0.5408747350310749,0.023611111111111027,True,-0.9067884417838662,0.21519755258252013,-6.5039544952987995,False,supported
986,-60.66800644030391,4.456858032397464,-53.050764455893884,-68.01927885443617,44.90174035841508,0.001,1.0,24,49.083333333333336,1.1122059270363305,0.018116995621397354,False,0.5243259467127022,False,0.043749999999999956,False,False,0.5333938648434793,0.043749999999999956,True,-1.203677447573627,0.20939515582768498,-6.543244145774758,False,supported
987,-52.43647033184535,6.2461669414930805,-42.36932190075659,-63.566865069977304,44.13870364324461,0.001,1.0,24,48.541666666666664,1.0872562731174165,0.020539741153373245,False,0.49447538408815794,False,0.03819444444444442,False,False,0.47941977739759417,0.03819444444444442,True,-0.36294765058404554,0.2613940874327099,-6.605574040848522,False,forward_only_adequate
988,-54.02495226064911,4.88966209921404,-46.14287017961453,-61.981046171553245,42.947823364557934,0.001,1.0,24,47.833333333333336,1.0501745466163273,0.01220322347109031,False,0.49267190105840214,False,0.043055555555555514,False,False,0.507606092228242,0.043055555555555514,True,1.1913843512744515,0.248951324874175,-4.665938058371024,False,supported
989,-61.947021760496625,5.542371163903385,-52.54526468302329,-71.38605352845758,42.75721461461831,0.001,1.0,24,48.458333333333336,1.0523219970373394,0.034836150593708315,False,0.5468901990829705,False,0.047222222222222276,False,False,0.5668810667214005,0.047222222222222276,True,-2.0373721746540525,0.3405275168844789,-7.616013789688884,False,supported
990,-59.85639832762612,4.567113099858017,-51.74793872030855,-67.02811481794176,44.33743307040897,0.001,1.0,24,47.875,1.08462583770104,0.03242517116244953,False,0.4962654743038729,False,0.04444444444444451,False,False,0.538523707077783,0.04444444444444451,True,-1.5597546548802539,0.16060807587808681,-6.885422266896297,False,supported
991,-58.17038718546587,4.809506347645738,-49.80282133716338,-66.26021746750435,45.06259453130727,0.001,1.0,24,47.791666666666664,1.101405618852204,0.060175473988787004,False,0.521944531621099,False,0.022916666666666696,False,False,0.5191716084980836,0.022916666666666696,True,2.1191269778172566,0.2736691252425663,-6.002053260524299,False,supported
