replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
567,-41.7882156668656,3.228827048783579,-37.00711298186883,-48.25637732619433,21.51285863394794,0.001,1.0,24,44.625,1.0161837368240474,0.04406696045613786,False,0.5165515739637762,False,0.06708333333333333,False,False,0.23188188158174197,0.06708333333333333,True,-21.498476825292784,1.459791681372928,-24.68968120824708,True,selection_limited
568,-35.52861205782464,4.474855247745196,-27.97684317774899,-43.63404709692868,21.30057141987851,0.001,1.0,24,47.25,1.0353261007511247,0.023650979648935238,False,0.5328212269782167,False,0.030833333333333324,False,False,0.19267868842014826,0.030833333333333324,True,-21.6141080820776,1.4438901622938538,-24.633421823836134,True,selection_limited
569,-33.603769265245255,4.655117941279869,-25.33253434222518,-41.16217808697303,20.260943235229213,0.001,1.0,24,48.291666666666664,0.9955905348558505,0.04011931002669174,False,0.5151360315326551,False,0.03375000000000006,False,False,0.18932682275928026,0.03375000000000006,True,-21.497408786910867,1.4155809982084402,-23.961240834601096,True,selection_limited
570,-29.926442050601196,4.51427670381613,-22.34048613950572,-37.52075090632998,21.39863986088703,0.001,1.0,24,44.0,1.0036851764229038,0.04181570177383019,False,0.5155388560491623,False,0.06083333333333335,False,False,0.16559099815002973,0.06083333333333335,False,-21.473679143254294,1.5296523531292672,-24.331967834580468,True,selection_limited
571,-33.051837842416795,4.5622597536719525,-24.989350148458193,-41.05234797376696,20.384014988005305,0.001,1.0,24,45.541666666666664,0.9727006190510786,0.001840103921031965,False,0.5280776221101247,False,0.050833333333333286,False,False,0.1906772660034258,0.050833333333333286,True,-21.151738271924504,1.4266280489431657,-24.63173157255591,True,selection_limited
572,-29.642405435098926,3.2573787160848036,-23.57027877339591,-35.112106836552314,21.30487811496611,0.001,1.0,24,44.875,1.009174543581872,0.0041316311981658025,False,0.5017559939421055,False,0.0320833333333333,False,False,0.16288528232050198,0.0320833333333333,True,-21.487660085045764,1.4530814243265133,-24.42875489563603,True,selection_limited
573,-29.5127290405861,4.653269731668217,-21.988741037322413,-38.023008155976704,21.182129205705564,0.001,1.0,24,45.708333333333336,1.0126335402294517,0.04411012779852602,False,0.5032455379263715,False,0.03208333333333335,False,False,0.16149042527394217,0.03208333333333335,True,-21.253084359123562,1.410321809014744,-22.320294199063824,True,selection_limited
574,-30.56874995592305,4.003340622007955,-23.72643047364121,-37.507000014743824,19.83637821717174,0.001,1.0,24,45.0,0.940922035422193,0.04625253507599076,False,0.508317903474159,False,0.033333333333333326,False,False,0.18176102955611811,0.033333333333333326,True,-21.367371060640977,1.476750956577925,-24.144284091784993,True,selection_limited
575,-38.306553899947176,4.7185281094556695,-30.58550121315941,-46.379512737043854,20.793794929755308,0.001,1.0,24,46.916666666666664,1.0071225801922523,0.09183908787744745,False,0.5083483260992717,False,0.031666666666666676,False,False,0.21441579568102467,0.031666666666666676,True,-21.60480934783694,1.4650161875548235,-24.386631027724867,True,selection_limited
576,-29.817674924922432,3.647942412045802,-22.90477869134751,-35.154362146736915,20.537681453041976,0.001,1.0,24,46.5,0.9902911368682956,0.024074315205431605,False,0.4852576384018533,False,0.027500000000000024,False,False,0.16737784200210884,0.027500000000000024,True,-21.375253301924456,1.44103062454997,-21.68819281513117,True,selection_limited
577,-39.647671236893125,4.230244191063957,-32.48261312264499,-47.51619540185076,20.08570799549908,0.001,1.0,24,47.375,0.977567508196022,0.05236749493800953,False,0.49755662084479974,False,0.05291666666666667,False,False,0.22872719262200328,0.05291666666666667,True,-21.33892508327069,1.4996000077484344,-26.96399897333145,True,selection_limited
578,-38.13448470207849,5.112117291913674,-29.583261037673033,-46.63585860322982,21.479159510724696,0.001,1.0,24,46.333333333333336,1.0338298277675633,0.032375085501346205,False,0.5077868753067745,False,0.04708333333333331,False,False,0.20777521322987144,0.04708333333333331,True,-21.512915318606783,1.4367547092877335,-24.92730996050644,True,selection_limited
579,-35.629465612972716,4.297691759573459,-29.161537192927582,-43.25319353443547,20.679187132711625,0.001,1.0,24,47.041666666666664,1.0029050440577385,0.0005034407069546393,False,0.4846021300278441,False,0.027500000000000024,False,False,0.19982463868255912,0.027500000000000024,True,-21.437250937864853,1.4387511817774796,-23.925463461378605,True,selection_limited
580,-33.004126158485626,5.097252927474663,-24.37985759014352,-41.65968232266499,20.10197845338285,0.001,1.0,24,48.5,0.9899076366106843,0.06446670893275257,False,0.5241091899450242,False,0.023333333333333317,False,False,0.18686883335417462,0.023333333333333317,True,-21.716638996423377,1.5181014067739935,-24.377066064072856,True,selection_limited
581,-31.85234378569018,4.014507436924745,-24.777076298417605,-39.20422668207186,20.525041052130756,0.001,1.0,24,45.208333333333336,0.9758392558437663,0.002383827756771448,False,0.5564300357161265,False,0.04375000000000001,False,False,0.18267912783467072,0.04375000000000001,True,-21.733764598785474,1.544597570649371,-24.940456934354447,True,selection_limited
582,-27.47825768124125,4.0672737502052225,-21.140780230062987,-35.097906533409635,20.11555847697285,0.001,1.0,24,47.083333333333336,0.9760019775741804,0.02126839856551544,False,0.5032336062194639,False,0.05624999999999997,False,False,0.15542666520839246,0.05624999999999997,False,-21.453159066267034,1.4533868090703592,-24.41009220718615,True,selection_limited
583,-34.36514521241134,3.978843445181859,-27.85895831005566,-41.24967101660124,20.572926391323907,0.001,1.0,24,47.458333333333336,1.0021605795364972,0.05294593458648057,False,0.5154404463200181,False,0.03708333333333336,False,False,0.19252860064450902,0.03708333333333336,True,-21.44625710027927,1.4186528256940174,-23.858750670346975,True,selection_limited
584,-31.19248389083138,3.7356982420448537,-25.451885075509523,-38.795818177178084,20.359613736574662,0.001,1.0,24,46.291666666666664,0.979503393774216,0.01444118368734571,False,0.5224960439548234,False,0.05166666666666664,False,False,0.17789133044757405,0.05166666666666664,True,-21.358469189089856,1.4285368512360774,-25.194574804923768,True,selection_limited
585,-40.003526002300276,4.070378572090735,-33.694113146890075,-46.91626405758704,20.120876043232585,0.001,1.0,24,46.708333333333336,0.9723644514891843,0.04988184004075205,False,0.5108935767677903,False,0.03916666666666663,False,False,0.23198072608703288,0.03916666666666663,True,-21.65029372688164,1.4250020417615916,-24.153909615904453,True,selection_limited
586,-38.65270053013535,3.7455195698623163,-32.124974698652736,-45.0069591821148,20.538741528839033,0.001,1.0,24,46.583333333333336,0.9912292580972955,0.029827249739027558,False,0.49274914204474857,False,0.053333333333333344,False,False,0.21990258556332032,0.053333333333333344,True,-21.440736958603598,1.4354339873158055,-24.111046932703115,True,selection_limited
587,-31.629008838104586,4.6734727725535095,-23.903526281455214,-40.18192884979504,21.347074800335534,0.001,1.0,24,44.958333333333336,1.012111770354316,0.020190400685195727,False,0.5272510435281869,False,0.031666666666666676,False,False,0.17429885692851194,0.031666666666666676,True,-21.481992001134437,1.4236505408732363,-22.33811528647269,True,selection_limited
588,-27.82440400153756,4.879468924385481,-19.441700554516718,-36.22587373328837,19.94128241651134,0.001,1.0,24,45.333333333333336,0.9493949410058383,0.016033605950470917,False,0.5139875187648135,False,0.049166666666666636,False,False,0.16248593412269652,0.049166666666666636,True,-21.487001520638998,1.4583041237372563,-24.253666018100578,True,forward_only_adequate
589,-32.21024037519651,3.1839988112273607,-26.346147484413258,-37.13729553447426,20.297984324234957,0.001,1.0,24,45.75,0.9708082629677739,0.04907833715948696,False,0.5014186291714406,False,0.03833333333333333,False,False,0.18590147242961813,0.03833333333333333,True,-21.374084428687265,1.4315627806614366,-23.843851087760743,True,selection_limited
590,-41.9497720908501,4.689314477454733,-34.35689289048614,-50.39525126536934,22.005145958436653,0.001,1.0,24,46.333333333333336,1.059146483122472,0.020906780710667282,False,0.5095898321646569,False,0.01749999999999996,False,False,0.22337840642686463,0.01749999999999996,True,-21.456753345352034,1.428212635132934,-23.55209998490687,True,selection_limited
591,-30.82366144653585,4.357906531157846,-22.92746241426529,-37.85235936244291,19.918480727545006,0.001,1.0,24,47.583333333333336,0.9715578005104208,0.020284894624801847,False,0.5124060334221681,False,0.030416666666666647,False,False,0.17717231626036348,0.030416666666666647,True,-21.5982113278627,1.4446468852174035,-25.69758660463515,True,selection_limited
592,-38.166246466798135,5.62721740213156,-27.66057352743014,-46.88953447069704,20.842312401682207,0.001,1.0,24,47.916666666666664,1.020173886512647,0.010645345378932249,False,0.5528069574158206,False,0.041666666666666685,False,False,0.21081756341000676,0.041666666666666685,True,-21.412595171388627,1.4210260182727936,-26.42452612441956,True,selection_limited
593,-35.200024555248554,4.485362183314606,-27.854796250946027,-43.52465886076483,20.35153685897956,0.001,1.0,24,47.625,0.9931153791574137,0.01094931161105937,False,0.5079343006658552,False,0.02999999999999997,False,False,0.19934120385299892,0.02999999999999997,True,-21.281840973518346,1.4489062950069849,-24.76086907726351,True,selection_limited
594,-34.14588876743141,4.057590814968349,-26.653435700653503,-40.9630593043038,20.312215827472198,0.001,1.0,24,48.291666666666664,0.998109988513165,0.006166060884584745,False,0.5173882819767218,False,0.035833333333333384,False,False,0.19205066606903679,0.035833333333333384,True,-21.2491226723697,1.446070877255406,-25.285373581701133,True,selection_limited
595,-31.868044213084175,3.9741250684891773,-25.814873910606142,-39.70077879113823,20.87972048946762,0.001,1.0,24,45.541666666666664,0.9963550879289296,0.022715170742789042,False,0.5281870110693879,False,0.03875000000000001,False,False,0.17873182009974742,0.03875000000000001,True,-21.5523259123599,1.4702062320267526,-24.01391870187416,True,selection_limited
596,-36.12893148115482,4.356824062991976,-28.429965353574843,-43.88914157158031,20.403555632244807,0.001,1.0,24,47.416666666666664,0.9934736867579077,0.004278502940300796,False,0.5177348662465635,False,0.02833333333333332,False,False,0.20474502727163454,0.02833333333333332,True,-21.81349656802578,1.4918404030124672,-23.17969780449887,True,selection_limited
597,-46.743663050212696,5.222080593762484,-38.51554403800242,-55.640489945402,21.562494134860575,0.001,1.0,24,47.208333333333336,1.0475947915611572,0.04459303317191434,False,0.5050100595026478,False,0.06583333333333335,False,False,0.25093251864166727,0.06583333333333335,True,-21.31509031920961,1.4009011265969942,-25.908408181376647,True,selection_limited
598,-34.661682006889095,3.6644970956160123,-28.545341293091955,-40.610802586952175,20.95085758067933,0.001,1.0,24,47.0,1.0156305028945738,0.010560047401073025,False,0.5200926089662568,False,0.02375000000000005,False,False,0.19156177231611773,0.02375000000000005,True,-21.334930678093826,1.4345309653154987,-24.484784106767837,True,selection_limited
599,-30.7357203362178,4.300524951738547,-23.99510032799961,-39.06631702821109,20.214473517085608,0.001,1.0,24,46.25,0.9720829042640651,0.003451381045953683,False,0.49619250108162655,False,0.041666666666666685,False,False,0.17652273575165706,0.041666666666666685,True,-21.590328465435547,1.446701104081075,-23.388202827922868,True,selection_limited
600,-35.42135986546713,4.269745005969044,-27.071143797343396,-42.32671835865363,19.473790768353936,0.001,1.0,24,47.166666666666664,0.9456993581020893,0.011544683277806403,False,0.5047219819656791,False,0.022083333333333344,False,False,0.21107013690622403,0.022083333333333344,True,-21.371802470729072,1.4589427850543948,-23.80678690651008,True,selection_limited
601,-36.56534143782682,4.028186097750324,-29.985908673310018,-43.384403260776494,20.77446180934871,0.001,1.0,24,45.541666666666664,0.9913322706197583,0.0326515194728021,False,0.5331220317152162,False,0.009583333333333333,False,False,0.2077661163494431,0.009583333333333333,True,-21.616004743451384,1.4571225679174358,-22.78056797293473,True,selection_limited
602,-35.84352496675447,3.2018399326526827,-30.148168965022375,-41.16424689365274,19.910880302623045,0.001,1.0,24,47.625,0.9716121970598361,0.004441779806905054,False,0.5330020275725332,False,0.053333333333333344,False,False,0.20779935982353184,0.053333333333333344,True,-21.769249525740964,1.5048506662211616,-25.498592422850216,True,selection_limited
603,-32.17150223333514,2.9677368630847556,-27.64043393937219,-37.81347463651895,20.357826426667724,0.001,1.0,24,46.875,0.9855690339433169,0.011882869003697418,False,0.4976574970059798,False,0.029166666666666674,False,False,0.18268868275504424,0.029166666666666674,True,-21.223343872751162,1.4536806642384423,-23.185803072687943,True,selection_limited
604,-29.356564660418332,3.7067159931112217,-23.108957450075046,-35.77559033515054,19.886279875099323,0.001,1.0,24,46.958333333333336,0.9635957739051437,0.05002188662127447,False,0.5378324197545505,False,0.04083333333333328,False,False,0.16954013791663694,0.04083333333333328,True,-20.974870535879763,1.4073146453678862,-21.023122430862337,True,selection_limited
605,-38.267308064137026,3.8220920356528434,-30.051876753664885,-44.0576954848264,20.46759955139424,0.001,1.0,24,46.375,0.9855845227833161,0.057490047580667746,False,0.5103778668333575,False,0.03875000000000001,False,False,0.21894700970424802,0.03875000000000001,True,-21.942987897934806,1.4527028743390618,-27.456989785293356,True,selection_limited
606,-38.648556083167854,4.81825386204941,-30.377467513384737,-47.127018760490515,20.718286386951608,0.001,1.0,24,47.416666666666664,1.0087983060963395,0.012464986830550681,False,0.505458079834132,False,0.011666666666666659,False,False,0.21599919625273095,0.011666666666666659,True,-21.465700316506922,1.4404766783010838,-24.048208183174374,True,selection_limited
607,-34.05730276028185,3.9316527068566853,-27.570726003541516,-41.4871497409501,20.431262159221358,0.001,1.0,24,46.458333333333336,0.9847183055976763,0.05925780087832795,False,0.5071561199712921,False,0.06666666666666671,False,False,0.1942760700022355,0.06666666666666671,True,-21.614018550010915,1.4263071285648798,-24.88515136384142,True,selection_limited
