replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
19,-62.86748202800397,4.6651511800624155,-55.083971974093586,-71.69298672989501,45.27531729227044,0.001,1.0,24,48.25,1.111898560306512,0.037905997937887285,False,0.508092031226288,False,0.036805555555555536,False,False,0.549197882732134,0.036805555555555536,True,-1.141262684151779,0.20585870145643473,-7.32011163146112,False,supported
20,-50.542388094429974,3.7718977540837995,-43.580279044515095,-56.375669212313746,44.672964707581635,0.001,1.0,24,47.75,1.0914063335484339,0.002341225724119081,False,0.48917842058150657,False,0.023611111111111138,False,False,0.4619166670890758,0.023611111111111138,True,0.8930688982474987,0.177726622395015,-5.526438161316445,False,forward_only_adequate
21,-61.811146870917526,4.062645637261703,-55.44525446956682,-69.64211411072779,44.25762577739187,0.001,1.0,24,48.541666666666664,1.0901856486017802,0.01018052863862003,False,0.4975248520520698,False,0.03472222222222221,False,False,0.5504184197954183,0.03472222222222221,True,-0.714320352630665,0.127891374387042,-5.029853152237444,False,supported
22,-66.50125415669571,5.866077719706162,-56.87436560965017,-77.2982146434321,46.75947001879347,0.001,1.0,24,47.5,1.1393873448636012,0.04519872105167964,False,0.4940264073676558,False,0.03472222222222221,False,False,0.5631411932457396,0.03472222222222221,True,-0.8616795414216692,0.3354928878982022,-6.821746636680113,False,supported
23,-64.4088507358432,3.2202768380943856,-58.479279664225025,-69.7425036020042,42.911886852729786,0.001,1.0,24,47.333333333333336,1.0437972838054863,0.02269601477855655,False,0.5135332336363944,False,0.014583333333333282,False,False,0.5873411247338384,0.014583333333333282,True,0.41643261159428324,0.24412724645969572,-5.996151150122784,False,supported
24,-61.38369478982131,3.8978081845152572,-54.75977794127988,-67.88257442315262,44.28522181954591,0.001,1.0,24,47.25,1.0762538976898162,0.001898802928080879,False,0.4727877960217814,False,0.027083333333333348,False,False,0.5530212972327447,0.027083333333333348,True,1.0324933098905544,0.23004451331939665,-5.828213496555611,False,supported
25,-62.90851320760371,3.8040445312455655,-56.70745174261829,-69.60644154844256,45.09994053184364,0.001,1.0,24,47.291666666666664,1.096536987765482,0.033445764366507556,False,0.48816039328151173,False,0.04166666666666674,False,False,0.5555978743687675,0.04166666666666674,True,0.9631833483155751,0.12612721418205405,-4.408401698092619,False,supported
26,-64.88463966513906,4.257022756757086,-58.48356487765495,-72.44042762167221,45.19082574743512,0.001,1.0,24,48.5,1.1126950418305865,0.003211386204142783,False,0.5244554161629111,False,0.028472222222222232,False,False,0.5627453189173229,0.028472222222222232,True,1.502597570963463,0.19694861821163068,-5.922302144015503,False,supported
27,-61.70526413240858,5.083087149824628,-53.574056151199926,-71.4732592135185,44.94729898999999,0.001,1.0,24,47.083333333333336,1.0904159770427526,0.017243685501606716,False,0.4985361247278606,False,0.03819444444444442,False,False,0.5495716536869566,0.03819444444444442,True,-0.13693647394003508,0.17768189145581745,-6.707221810165798,False,supported
28,-53.057999525548134,5.123551702105023,-41.749585198568724,-60.594881968205286,42.79708378217233,0.001,1.0,24,47.5,1.0428359354559817,0.02637102041461876,False,0.5027457928122561,False,0.04166666666666674,False,False,0.5027581622877324,0.04166666666666674,True,-1.3496796179853354,0.3528647038251143,-5.724259518032031,False,forward_only_adequate
29,-59.86079680290419,5.845005922338218,-50.1564948096711,-68.9861082999472,44.59094180734017,0.001,1.0,24,48.208333333333336,1.0946183147549786,0.0052864769760748425,False,0.5169459078640584,False,0.050000000000000044,False,False,0.5345153578209678,0.050000000000000044,True,0.03541063853867981,0.21085406693712364,-6.696312666732811,False,supported
30,-67.4785290825964,4.067921604717182,-60.78170625404788,-74.5062046642768,46.198558845671954,0.001,1.0,24,48.208333333333336,1.134082093315055,0.012666915306532817,False,0.5084576848865506,False,0.033333333333333326,False,False,0.5715538905598924,0.033333333333333326,True,1.9024951146267033,0.3965658615622079,-6.767554811795637,False,supported
31,-53.976835426958324,4.39253939943438,-46.4080464549209,-61.23689371134807,43.95681427784501,0.001,1.0,24,48.5,1.0823110331061405,0.034405097626392364,False,0.47869350685967316,False,0.023611111111111138,False,False,0.49400974036911854,0.023611111111111138,True,1.088999837741416,0.25085049632588413,-4.3032800462009675,False,supported
32,-48.89844644367002,4.286868843254466,-41.47336734669723,-56.19064275137041,42.44345651593153,0.001,1.0,24,49.833333333333336,1.0593164593509812,0.0007409016831943473,False,0.4935319238746135,False,0.027083333333333237,False,False,0.46053652501795705,0.027083333333333237,True,0.6110288599097117,0.3549509034582109,-6.195223181489124,False,forward_only_adequate
33,-58.074155046319014,5.1132179811581615,-49.475353056031,-66.05952790394898,44.788292559286894,0.001,1.0,24,47.833333333333336,1.095178315159597,0.01885001633629515,False,0.5480671790400146,False,0.04375000000000007,False,False,0.5209392072982054,0.04375000000000007,True,-0.4582318448751584,0.28114458069853315,-6.2442265107751975,False,supported
34,-53.702791243909054,3.974606494611082,-47.52759443342559,-60.963488494305615,43.718114113811495,0.001,1.0,24,47.25,1.0624716052313148,0.03039893016996752,False,0.5037145722081325,False,0.016666666666666607,False,False,0.49987686346947147,0.016666666666666607,True,-1.9694190895729828,0.30408451509367895,-5.574127881663297,False,supported
35,-63.657904647877075,3.798933391221774,-57.21185374888535,-70.02231067791027,44.376556705184996,0.001,1.0,24,47.75,1.0841647821258298,0.002673122007500188,False,0.4846171135848728,False,0.02499999999999991,False,False,0.5657590448168568,0.02499999999999991,True,-0.7621690671567268,0.19211523716061754,-6.902121845336868,False,supported
36,-64.0485349221443,4.631940619971939,-56.49916336600232,-72.37355366412876,44.3789323317653,0.001,1.0,24,47.458333333333336,1.0809064228113165,0.041103371270997245,False,0.5087681558439517,False,0.04236111111111118,False,False,0.5697461522820414,0.04236111111111118,True,-0.3544963105199331,0.19101915140210976,-6.78098764153256,False,supported
37,-57.75724537350201,5.39862515872803,-49.481679106618465,-68.09864715336391,41.828801261788705,0.001,1.0,24,48.583333333333336,1.0307992158918688,0.033152571844151976,False,0.517998972670745,False,0.04097222222222219,False,False,0.545217906110808,0.04097222222222219,True,0.27724786702374543,0.10042808672738983,-5.5831740996377555,False,supported
38,-64.2493853877184,5.928630380894794,-53.73986490512487,-74.06283389782637,46.09631380331135,0.001,1.0,24,47.625,1.1247051875675904,0.03551060741886256,False,0.5283742648848898,False,0.032638888888888884,False,False,0.5537212891618783,0.032638888888888884,True,-0.7046569492046719,0.15471613960210984,-7.651933154967128,False,supported
39,-53.73521395136419,5.044348638452257,-45.315225650644834,-64.01961505184728,43.625521593769676,0.001,1.0,24,47.625,1.0644202626746702,0.015209808245804724,False,0.5186219753652395,False,0.040277777777777746,False,False,0.49933867636593193,0.040277777777777746,True,-1.3120894900684683,0.35756449759067316,-6.939234981133481,False,supported
40,-61.786565632418075,5.876810652344965,-51.839643201185076,-71.30922543697099,44.038770544726184,0.001,1.0,24,47.791666666666664,1.0763816382477884,0.014314885939661967,False,0.5280837072652759,False,0.03680555555555565,False,False,0.5558421315667592,0.03680555555555565,True,-0.7685498547597799,0.2817556751600403,-6.844604393098026,False,supported
41,-59.281155634236576,4.986520095084652,-50.95011619128098,-68.75084852873184,44.28329331824651,0.001,1.0,24,48.083333333333336,1.085655911919527,0.04904843672761557,False,0.5642615459629687,False,0.06180555555555556,False,False,0.5338504165552024,0.06180555555555556,True,-0.566559829512012,0.1672880885690441,-7.276572554385867,False,supported
42,-51.38791702449662,4.345318348055695,-43.80929102912201,-59.834144135603104,44.67104153046044,0.001,1.0,24,48.125,1.0956364098772735,0.005202708986743504,False,0.49406090143721404,False,0.02430555555555547,False,False,0.46737819746623405,0.02430555555555547,True,3.077586886044913,0.2955878961239756,-4.134745958200588,True,forward_only_adequate
43,-55.34507445322026,5.652826839699095,-46.22072431562049,-65.90509130887652,43.88481253290491,0.001,1.0,24,48.583333333333336,1.0814660947456858,0.024212758078874113,False,0.5330533321282539,False,0.03402777777777777,False,False,0.5053147486983772,0.03402777777777777,True,0.011471600582385685,0.17324316913366053,-5.570627528425951,False,supported
44,-60.41462915876684,5.716959702608753,-49.727000185910086,-69.95237008263118,43.79065798310849,0.001,1.0,24,47.791666666666664,1.0703173498437177,0.0027288434679880198,False,0.5417476243324421,False,0.022222222222222143,False,False,0.5484572043759074,0.022222222222222143,True,0.5290686275175113,0.17907852253928733,-6.045838677291191,False,supported
45,-54.29980434465069,3.679729150226784,-48.25397117039758,-61.392852202872454,43.25385091198128,0.001,1.0,24,48.166666666666664,1.0613364548696143,0.0025213297694657217,False,0.4971022919001676,False,0.0493055555555556,False,False,0.5051926024703065,0.0493055555555556,True,1.0634805278172368,0.4057326772989251,-4.180338350341495,False,supported
46,-74.20444279336641,3.3399551577066826,-68.52054766316026,-80.07146797167911,44.755609720627376,0.001,1.0,24,47.333333333333336,1.0886443661117529,0.014183085391085936,False,0.4878565502649179,False,0.03541666666666665,False,False,0.629270622366378,0.03541666666666665,True,1.9775701284746234,0.2992748365714635,-6.478355817488957,False,supported
47,-63.530757686244975,4.064729754679953,-56.04480081327194,-70.17371731073148,45.09713034573437,0.001,1.0,24,47.041666666666664,1.0935666669586257,0.04252003434021823,False,0.5054424060850494,False,0.04097222222222219,False,False,0.5611044910758043,0.04097222222222219,True,-0.8101644848878138,0.22219928832356953,-7.683801257054888,False,supported
48,-60.94951467634899,5.709186323329093,-50.92512657871341,-71.09904975121744,43.31862903274814,0.001,1.0,24,48.166666666666664,1.062925940651764,0.004509486126512225,False,0.4975502613215535,False,0.03194444444444444,False,False,0.555376596993034,0.03194444444444444,True,-2.2040210320079576,0.20934247589090157,-5.874197514780047,False,supported
49,-57.166943155997636,3.984449248469281,-51.46248816760363,-65.61580458005619,43.55658568597507,0.001,1.0,24,48.458333333333336,1.0719957706862064,0.04785569340547404,False,0.5116845672656668,False,0.036111111111111094,False,False,0.523427787408153,0.036111111111111094,True,1.6060768315698137,0.17565775122451732,-5.31748030421406,False,supported
50,-64.15366784419594,4.859578176523927,-56.59680896596598,-74.20690100816826,44.52901720180826,0.001,1.0,24,47.5,1.0850379326062145,0.0028711372018005543,False,0.5103173450798693,False,0.01736111111111105,False,False,0.5687968610387338,0.01736111111111105,True,-0.7062666941632705,0.16640888323492006,-8.214062888153615,False,supported
51,-63.84097101310929,5.301787717096116,-53.10087368758627,-72.27281887791432,44.30551955581273,0.001,1.0,24,47.166666666666664,1.075797257522176,0.034572121803163616,False,0.5202249837124517,False,0.015277777777777724,False,False,0.5703970881578938,0.015277777777777724,True,1.6260389795912509,0.2534937522165771,-6.8586618278936875,False,supported
52,-60.61261095856296,5.789487245675243,-50.71124936147139,-70.46144184956377,44.08800531838437,0.001,1.0,24,48.416666666666664,1.0846082413548226,0.024908723088862106,False,0.5130620784261674,False,0.029166666666666674,False,False,0.5440600702602766,0.029166666666666674,True,0.1599877191224462,0.09921211202762067,-5.620476407872953,False,supported
53,-68.27023625056444,4.503424986533067,-60.96043280540728,-76.23398755268597,46.23638117355534,0.001,1.0,24,48.541666666666664,1.1389277737632413,0.056338625879686334,False,0.5393993317327133,False,0.03819444444444442,False,False,0.5747771726663601,0.03819444444444442,True,1.0365841358564665,0.2833946026562125,-7.5460674404928545,False,supported
54,-61.0145291291403,4.212896133879101,-51.702343974169885,-68.0345147872809,43.620017711142374,0.001,1.0,24,48.958333333333336,1.0790812753015777,0.026632686789860745,False,0.48407578240598603,False,0.02083333333333337,False,False,0.5492163224624907,0.02083333333333337,True,-2.1482359592882174,0.3407091145668475,-7.163363664719928,False,supported
55,-66.57815041893157,4.2986265664082595,-58.789291351010355,-73.61148446327661,44.76166284252657,0.001,1.0,24,48.333333333333336,1.1002328101400165,0.029703260279015074,False,0.5051144434524634,False,0.04513888888888895,False,False,0.5788914744998642,0.04513888888888895,True,0.36368289558581396,0.22638032736463468,-6.042033113557458,False,supported
56,-54.93483084565611,5.176105276618035,-46.15081614706244,-63.68646963215869,44.82383579422924,0.001,1.0,24,48.833333333333336,1.1074451103828764,0.00815160741145092,False,0.5373932517384884,False,0.018750000000000044,False,False,0.49166695613547073,0.018750000000000044,True,0.18794819549367123,0.21106266395334541,-7.560633548227669,False,supported
57,-62.79007575874269,4.297277768649781,-54.22206838851651,-69.72169436379141,43.44549679529855,0.001,1.0,24,49.041666666666664,1.075678243582755,0.022952978851029128,False,0.5227638018824349,False,0.015972222222222276,False,False,0.5631917719030449,0.015972222222222276,True,1.236408663784046,0.20813951019811683,-6.212272871166708,False,supported
58,-53.31974525543313,6.175415450576467,-42.5814697817035,-64.08069095067383,41.81978596363878,0.001,1.0,24,48.625,1.0310188829952187,0.009421873653200711,False,0.519079410457004,False,0.026388888888888906,False,False,0.5099209181689519,0.026388888888888906,True,0.89359039537815,0.2384572653314137,-3.876789086815706,False,supported
59,-56.70102980219722,5.118574342841156,-47.989509461665534,-65.45059555923345,44.146152106610245,0.001,1.0,24,48.0,1.0813554676848778,0.012321516085775114,False,0.5054095291124,False,0.018750000000000044,False,False,0.515997170571317,0.018750000000000044,True,0.7168787876436574,0.10328587574185985,-5.740365317665288,False,supported
60,-61.4009340209143,4.678167724147945,-52.923862696399,-68.34696173096339,45.01792317677994,0.001,1.0,24,46.583333333333336,1.0863149168351935,0.00488996421828047,False,0.5119773183800219,False,0.032638888888888884,False,False,0.5490544216408115,0.032638888888888884,True,-0.9671138581597395,0.24435916307742567,-7.805280281397367,False,supported
61,-64.136361506559,4.121305405303422,-56.36572804936078,-70.93067757361187,44.08977330223479,0.001,1.0,24,47.458333333333336,1.073863579826793,0.011009798448423844,False,0.5094300434371535,False,0.03194444444444444,False,False,0.5731934091106438,0.03194444444444444,True,-1.825622455415632,0.1923169935849465,-7.122585182161536,False,supported
62,-61.656544376818694,5.092045604566273,-53.46188462600108,-71.03270419628157,44.972082972946616,0.001,1.0,24,47.291666666666664,1.0934283241876,0.010001829135102095,False,0.5189964240300491,False,0.02083333333333337,False,False,0.5480108361008953,0.02083333333333337,True,0.7749547590516699,0.503150034388397,-7.595356058106535,False,supported
63,-57.48386951927984,5.402337926263731,-47.76922066064879,-66.21823648077032,43.876174210401736,0.001,1.0,24,48.75,1.0831062669349394,0.023266059282806045,False,0.5024830631129487,False,0.02777777777777779,False,False,0.5213213578275804,0.02777777777777779,True,0.13945934344109007,0.1075567937685138,-5.419196986282229,False,supported
64,-62.156020048490554,4.625122745972771,-54.817274596107076,-70.26475471820358,42.99698915756765,0.001,1.0,24,48.833333333333336,1.0623099197116053,0.024704598837578348,False,0.5531126214785242,False,0.036805555555555536,False,False,0.5642230386254125,0.036805555555555536,True,-1.2243814216572264,0.22338646539460416,-6.200212624638258,False,supported
65,-61.31573529170134,4.36196730805429,-53.57275953310516,-69.12210035518027,45.50378350335604,0.001,1.0,24,48.208333333333336,1.117026750155338,0.07351366592927984,False,0.5147897454843868,False,0.046527777777777835,False,False,0.5361677634072445,0.046527777777777835,True,0.7367525967426385,0.14573696933484664,-6.759537403757245,False,supported
66,-59.3944703605413,3.8388309152396936,-52.35399915659756,-65.82817754782843,45.42882398147721,0.001,1.0,24,46.958333333333336,1.1006337806007935,0.02802841437520816,False,0.5238006067325314,False,0.050694444444444486,False,False,0.5286538205049203,0.050694444444444486,True,0.744092676275996,0.3358208987038242,-6.063533813572368,False,supported
67,-67.38031113953178,5.174868898834007,-58.70384088527412,-76.44417885916428,44.82075336957752,0.001,1.0,24,47.916666666666664,1.0969263218071763,0.03802488177603577,False,0.5610459111573286,False,0.03472222222222232,False,False,0.5853797491298559,0.03472222222222232,True,-1.1178900860677574,0.29256504480707773,-8.223021456424277,False,supported
68,-62.30649147489536,3.6959186314387464,-55.82014707598048,-68.733727079618,45.01130910405329,0.001,1.0,24,48.208333333333336,1.1049374899788236,0.04091956126315978,False,0.5080004956451154,False,0.009027777777777746,False,False,0.5480176496226693,0.009027777777777746,True,-0.6445727137589403,0.1994193990956699,-6.188852433532547,False,supported
69,-61.79276740624124,3.2715586844294093,-56.30888720730601,-67.30903273250799,44.12417088015385,0.001,1.0,24,47.833333333333336,1.0789389896561496,0.01098181027424965,False,0.5514194491400041,False,0.012500000000000067,False,False,0.5548443028536159,0.012500000000000067,True,0.8226988921375361,0.4200085063758235,-6.387777083469375,False,supported
70,-55.77549875385878,6.052586210956661,-43.78936940752806,-64.86125397838924,42.99639959397008,0.001,1.0,24,48.666666666666664,1.0604810134919815,0.025466829682451182,False,0.5179099674745784,False,0.039583333333333304,False,False,0.5173328314500554,0.039583333333333304,True,-0.5588487274758176,0.14926312303401498,-5.931332351868021,False,supported
71,-59.69901262740038,4.523766780051337,-52.48101630682103,-68.33975214502377,44.72672217265776,0.001,1.0,24,47.458333333333336,1.089377295206327,0.000410556856559631,False,0.501239728296484,False,0.027083333333333348,False,False,0.5354377167444312,0.027083333333333348,True,0.7102576243839593,0.2463006998323705,-6.210856279135319,False,supported
72,-60.784037626017515,4.241985653076945,-53.43249088088082,-67.78809122766738,44.6381966856252,0.001,1.0,24,47.875,1.0919834126780545,0.014602701381301918,False,0.5044383811248178,False,0.030555555555555558,False,False,0.5423197319130683,0.030555555555555558,True,0.18600708993738752,0.1736536098103864,-7.432457091263701,False,supported
73,-48.63960725196114,5.556704098882488,-37.36793753663127,-57.13031258345443,43.95055563134272,0.001,1.0,24,47.458333333333336,1.0704727529923144,0.025248623036447135,False,0.4947015570399345,False,0.020138888888888817,False,False,0.45380108005149594,0.020138888888888817,True,-0.14453292627153078,0.12850497835738342,-4.896529514647933,False,forward_only_adequate
74,-61.1205500843109,4.38718202217694,-53.10230313196474,-68.39256124816382,44.15033807253714,0.001,1.0,24,49.333333333333336,1.0963753692737945,0.011147793620837955,False,0.5184495205384179,False,0.0493055555555556,False,False,0.542983321035737,0.0493055555555556,True,-0.46487406531012476,0.2512724864489702,-7.846225581877321,False,supported
75,-65.06786276531228,4.280075296510221,-58.006633729181964,-72.70464834585763,44.285578526933186,0.001,1.0,24,47.125,1.0748379961361965,0.0037336782774977572,False,0.5089609044838563,False,0.030555555555555558,False,False,0.5790677249949259,0.030555555555555558,True,-0.24887391780033627,0.17487700459416136,-7.426503929392477,False,supported
76,-66.9614355614678,5.659914485048464,-57.13450664024849,-76.64735912188905,45.98619513373858,0.001,1.0,24,47.041666666666664,1.1151257242528334,0.027777118171864824,False,0.5017548592384724,False,0.028472222222222232,False,False,0.5755441382783769,0.028472222222222232,True,-2.492773764581867,0.33034038654999437,-7.266591921403981,False,supported
77,-64.37144796384445,5.128602893771688,-56.39863065351504,-74.72788551168026,46.27689437584428,0.001,1.0,24,46.625,1.1171941034743629,0.018213934456628986,False,0.511329580515715,False,0.01666666666666672,False,False,0.5574962068972827,0.01666666666666672,True,-2.512463874388679,0.36426266529168466,-4.988219072607202,False,supported
78,-58.631388690717735,2.995064946481798,-53.46029753141933,-63.75877219436579,43.996483066150645,0.001,1.0,24,47.041666666666664,1.0668769160187346,0.019684893063414036,False,0.5273363535069617,False,0.03194444444444444,False,False,0.5366826516222482,0.03194444444444444,True,0.2846534228196855,0.20362275913378744,-7.384759284335884,False,supported
79,-58.6520377553367,5.072029487516527,-50.28794569112911,-68.83438071313978,44.12521560260025,0.001,1.0,24,48.166666666666664,1.08271746701399,0.006203699770041655,False,0.46631015651402286,False,0.021527777777777812,False,False,0.5303430658942505,0.021527777777777812,True,0.15052390432758347,0.2229765093538851,-6.463168872132069,False,supported
80,-62.06122350296854,4.868064743933774,-53.651581566546895,-70.42993668771726,46.07499821421231,0.001,1.0,24,47.166666666666664,1.1187625653897944,0.04209296310753498,False,0.5132063726778782,False,0.015277777777777724,False,False,0.5408076594450336,0.015277777777777724,True,-1.0328173621333423,0.440729811773064,-7.02103538968314,False,supported
81,-67.02138343838013,4.404696603679936,-59.940165369024825,-75.1494845077674,44.09021001660931,0.001,1.0,24,48.75,1.088389852553417,0.049221733145781016,False,0.5064415287708222,False,0.02777777777777779,False,False,0.5864467104873069,0.02777777777777779,True,-0.4355740675292942,0.2897405755241612,-8.785228716734235,False,supported
82,-56.52609819304081,3.1570904707768093,-50.87946900608686,-61.82598193239234,44.43365107501613,0.001,1.0,24,47.25,1.079861140877667,0.016829307178648424,False,0.49121517803660314,False,0.0444444444444444,False,False,0.5152460699013443,0.0444444444444444,True,-0.5579878109398075,0.26523737098614636,-5.735929871298758,False,supported
83,-63.73341344934719,4.310049306873954,-55.968423692467844,-71.34873320868351,43.88357412293573,0.001,1.0,24,48.458333333333336,1.080043468088668,0.04033991811043483,False,0.5226530249073946,False,0.018749999999999933,False,False,0.567941548936341,0.018749999999999933,True,0.13532736966468567,0.20000337439558052,-7.507622976864322,False,supported
84,-63.13060385489388,4.7256856870334385,-55.51992636307467,-70.73876830822685,43.93098729046076,0.001,1.0,24,49.041666666666664,1.0876986277798284,0.013110121932921333,False,0.5603135396655895,False,0.019444444444444486,False,False,0.5606934413595593,0.019444444444444486,True,-0.2786794008233469,0.20589379801074528,-5.880333461019055,False,supported
85,-77.83895719228782,5.2016672020061305,-68.54034195413178,-85.96175091447823,45.69225845409216,0.001,1.0,24,47.458333333333336,1.1128941829101076,0.024350407712233308,False,0.5418570911039345,False,0.05486111111111103,False,False,0.6397266029608659,0.05486111111111103,True,-2.2398584644446986,0.3998152024332458,-8.645312674867535,False,supported
86,-62.96456376413594,5.121142656552492,-54.72446281108388,-71.1129446092196,42.928244005443915,0.001,1.0,24,48.666666666666664,1.0587999958189225,0.024102617399552235,False,0.5187362571140816,False,0.022222222222222254,False,False,0.5713141228641646,0.022222222222222254,True,0.5975174890130114,0.18577560256075928,-6.979596039602086,False,supported
87,-62.23578048692577,4.626168786697401,-54.233930716487244,-69.75993210240611,44.256676692507156,0.001,1.0,24,47.75,1.0812359904962863,0.02569303903990744,False,0.5142061331991022,False,0.03541666666666665,False,False,0.5570466245874699,0.03541666666666665,True,-1.3345444962783486,0.2717474767598402,-8.165156072736009,False,supported
88,-53.63484468934931,4.783906410852537,-45.36821921001612,-61.0863363954266,43.90519659682218,0.001,1.0,24,49.166666666666664,1.0884445658643784,0.014941887072737412,False,0.5227970316371972,False,0.02083333333333337,False,False,0.48876952821381736,0.02083333333333337,True,0.8424002207557325,0.37444720969247186,-4.765916196733921,False,supported
89,-57.58695782474732,5.5895061380873114,-47.73463288476283,-66.83994549865385,42.91844613119502,0.001,1.0,24,48.625,1.0581050899817888,0.0016229311635946168,False,0.5046597018463035,False,0.026388888888888906,False,False,0.5324002759454487,0.026388888888888906,True,0.14956771926129317,0.0762606902627674,-6.5511912155274885,False,supported
90,-59.91889430203529,5.856305250848359,-49.940248902905026,-69.44826611217294,42.81161088527104,0.001,1.0,24,48.416666666666664,1.0532076844147504,0.027491858436999243,False,0.5104294815643501,False,0.019444444444444375,False,False,0.5519199120837475,0.019444444444444375,True,-0.43739731000868215,0.142626117880113,-6.176617740729195,False,supported
91,-59.52171030713566,5.20829150893715,-49.78441261563431,-67.97677544225083,43.94052860443679,0.001,1.0,24,49.958333333333336,1.0980554058744876,0.0255045094417369,False,0.5091608730099083,False,0.02499999999999991,False,False,0.5306304175823521,0.02499999999999991,True,0.4301538026523076,0.19915687588872388,-5.39656223010578,False,supported
92,-58.38807345132639,4.634662120984728,-50.067519482384256,-66.4660111335535,43.26516036393084,0.001,1.0,24,48.0,1.059775665313179,0.01712144098102702,False,0.5256327700066701,False,0.060416666666666674,False,False,0.5377928727816078,0.060416666666666674,True,-1.937291095621806,0.404699257701782,-6.36049703772441,False,supported
93,-62.68238362159435,3.313611505852515,-56.73971443296849,-67.69514124637928,43.796696533178206,0.001,1.0,24,47.458333333333336,1.0667253152177705,0.005580214207290249,False,0.5091608168304691,False,0.013194444444444398,False,False,0.5660971601338253,0.013194444444444398,True,1.1552241569637833,0.29281683578089196,-5.29783543055397,False,supported
94,-62.62804854382576,4.842782954615232,-54.94654913311115,-71.16789680536053,44.81157440901189,0.001,1.0,24,47.791666666666664,1.0952702647738004,0.03640761566626439,False,0.4987798957886276,False,0.039583333333333304,False,False,0.5541433474413187,0.039583333333333304,True,-1.4870735243581517,0.25273437326869397,-7.4128891999122795,False,supported
95,-69.96246110670937,4.453663989379903,-62.22947924398611,-77.83026430539405,44.47146720650347,0.001,1.0,24,48.625,1.0963930442942462,0.04812158814536375,False,0.5398573989248301,False,0.032638888888888884,False,False,0.6017124207850018,0.032638888888888884,True,-0.15543615830405635,0.2045702501561823,-6.93099288011379,False,supported
96,-50.71604606299445,4.59689110861085,-42.956567388024666,-59.5101703357361,43.599454290282665,0.001,1.0,24,48.166666666666664,1.069816658518158,0.00316079842708406,False,0.5032198629810535,False,0.023611111111111027,False,False,0.47198309591213317,0.023611111111111027,True,-0.7356739156793208,0.20214462389988985,-6.191545202208033,False,forward_only_adequate
97,-70.40592413744933,6.1552275949877195,-60.97683162581692,-81.84628328623623,45.316841924425255,0.001,1.0,24,48.0,1.1100313946920635,0.048343574270453604,False,0.47485923099767585,False,0.043749999999999956,False,False,0.5991382327958267,0.043749999999999956,True,-1.2840516192929754,0.17098294613846432,-7.382401222332358,False,supported
98,-61.52329477447245,5.452215462274008,-52.36388111526532,-71.71794308050872,44.61580436337129,0.001,1.0,24,47.958333333333336,1.092385117157207,0.0391412945743417,False,0.4907116079869104,False,0.0493055555555556,False,False,0.5474789619151306,0.0493055555555556,True,-1.6172719153899944,0.1785594685007753,-8.124053591375707,False,supported
99,-66.873851241691,4.301027650244061,-59.660567807363705,-74.58882690046248,43.179968920982446,0.001,1.0,24,48.75,1.0659200758958738,0.014638482222238344,False,0.5477245611516756,False,0.03819444444444442,False,False,0.5944701666974104,0.03819444444444442,True,0.0884329258908203,0.1582044023928437,-7.243108905842465,False,supported
100,-59.26831868547303,3.3760809061397037,-53.68804179710659,-65.34026591047567,44.97626307691972,0.001,1.0,24,47.625,1.0973770400786904,0.006058895308411031,False,0.5163969509945877,False,0.057638888888888795,False,False,0.5290227172011814,0.057638888888888795,True,0.5655351481870953,0.16991582070221253,-5.795457055150772,False,supported
101,-55.72935155125155,4.5252337128252,-48.45720085367917,-64.3218181089948,42.930444586474756,0.001,1.0,24,48.583333333333336,1.0579473301342979,0.02287693167603922,False,0.49982240096860403,False,0.023611111111111138,False,False,0.5180213848221186,0.023611111111111138,True,1.1832823473909957,0.276386472382121,-5.079754990433355,False,supported
102,-69.37562747820587,5.086446600923808,-60.06119634140846,-76.8632240333343,46.10845964350416,0.001,1.0,24,48.125,1.1308916348935494,0.011336314700324347,False,0.503322216319659,False,0.03472222222222221,False,False,0.5848131506700839,0.03472222222222221,True,-0.27898940985739423,0.1902051501527564,-6.752745446715218,False,supported
103,-62.346906050004634,4.95872410081654,-53.48030444940143,-70.09601649312293,43.79755857520378,0.001,1.0,24,47.791666666666664,1.0704860119233475,0.009626271625542785,False,0.5170163309612889,False,0.03680555555555565,False,False,0.5622090789840332,0.03680555555555565,True,-1.1990215462904712,0.3682642374920683,-7.295758109784807,False,supported
104,-55.4980301598056,4.755748679033913,-46.81618027795696,-63.21999546932005,43.45603203515746,0.001,1.0,24,48.666666666666664,1.0718175784524706,0.04910266090591134,False,0.5165540707236581,False,0.036111111111111094,False,False,0.5104625203732296,0.036111111111111094,True,-0.9272294364699002,0.14261363273317423,-6.310709165630087,False,supported
105,-50.73317863213661,4.284907252674718,-44.22500745836116,-59.07957581271486,43.01627799387159,0.001,1.0,24,47.541666666666664,1.0486366637113411,0.0458259999368834,False,0.5192092015509183,False,0.027083333333333348,False,False,0.4807837563885542,0.027083333333333348,True,0.6571297078193283,0.18391574651484358,-4.3860926441076495,False,supported
