replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
279,9.549447740906837,5.187494222433099,18.737219485147378,0.3991148106363891,46.12967234775448,0.989,0.012,24,46.166666666666664,1.108152768351456,0.015590892458965059,False,1.2601574980917312,False,0.036111111111111094,False,False,0.06735867619346517,0.036111111111111094,False,0.5225345931352152,0.2734193051360926,1.2650675199492054,False,forward_only_adequate
280,10.2499395406689,5.273508422748218,19.334158053677108,1.16274842539978,50.185821870202474,0.985,0.015,24,46.083333333333336,1.2045032881785382,0.014600101369953714,False,1.207500479957909,False,0.04236111111111118,False,False,0.06635987745460638,0.04236111111111118,False,0.6197516829529874,0.35429152295248606,2.229397383132069,False,forward_only_adequate
281,-9.493248468298978,5.055260964138551,-0.7911627392537977,-18.098228979196712,48.09019354579523,0.021,0.977,24,46.958333333333336,1.1651125187329001,0.021627151374780614,False,1.1926427753574673,False,0.019444444444444486,False,False,0.06302564806745854,0.019444444444444486,False,-0.398095650114958,0.26435346087572115,-1.7586735879479134,False,forward_only_adequate
282,-9.43585882526459,4.685426405064676,-1.5569939553027883,-16.960448579142394,48.16232237375641,0.035,0.976,24,46.208333333333336,1.157504209348201,0.003091358049203003,False,1.2226401884371403,False,0.05486111111111114,False,False,0.06306213545233816,0.05486111111111114,False,0.6051545362228656,0.16301137243686284,-0.9836609088078134,False,forward_only_adequate
283,-2.9646911247145447,5.12759185850622,5.852396118994092,-11.659471962807345,48.3296490252409,0.342,0.682,24,45.916666666666664,1.1578540635461576,0.012644236504670723,False,1.2051605091713782,False,0.032638888888888884,False,False,0.016257739748459857,0.032638888888888884,False,-1.246198004863177,0.3242801880408573,-0.03504414095777134,False,forward_only_adequate
284,-7.0265790956110905,5.265089302198563,1.9426605263261454,-16.582820807204413,49.42460960226583,0.034,0.951,24,46.333333333333336,1.1894468125504778,0.019167908633593772,False,1.3266827858643648,False,0.036805555555555536,False,False,0.04308586287360119,0.036805555555555536,False,-1.244782753399773,0.201278751878523,-2.500303852958798,False,forward_only_adequate
285,-5.574654347145414,4.732328644752597,3.5008337432862318,-12.832638695100705,47.05823589824388,0.155,0.832,24,46.75,1.137578712681624,0.034641881549267874,False,1.1846996082190917,False,0.040277777777777746,False,False,0.03458427902951913,0.040277777777777746,False,-0.04682702358067798,0.306907242781706,-0.5487088111947854,False,forward_only_adequate
286,-2.109658121769176,5.197701309074871,7.331600535423755,-10.92376272676988,46.91846513151646,0.341,0.671,24,46.291666666666664,1.1286264175149683,0.01882258674921485,False,1.2605867823482935,False,0.04791666666666661,False,False,0.011331215523113653,0.04791666666666661,False,-0.5757415064275386,0.18395144221278656,0.054020053973732364,False,forward_only_adequate
287,-6.4370805351663805,3.502871431444761,-0.3812426884989293,-12.482894775079252,46.1716511683321,0.096,0.902,24,48.333333333333336,1.1348900440194465,0.0037589348587921414,False,1.2116957593562097,False,0.04166666666666663,False,False,0.04106978803595279,0.04166666666666663,False,-1.6827768035718522,0.3062659657752811,-0.22626629622455868,False,forward_only_adequate
288,6.51726584137204,3.8271981558376944,12.465067049892056,-0.00230660392444193,45.34277149243616,0.926,0.086,24,47.458333333333336,1.1043819749390205,0.03721669819202011,False,1.4035885700959732,False,0.04236111111111118,False,False,0.04303294288308959,0.04236111111111118,False,-0.275920085128142,0.23723943546636775,-0.22930787549033013,False,forward_only_adequate
289,-2.772745058012539,5.320272325783605,6.674376847785219,-12.146268099567907,48.90520390474879,0.375,0.638,24,46.0,1.1727055927021528,0.0011786650907457254,False,1.2756656812099845,False,0.0527777777777777,False,False,0.01483309209011011,0.0527777777777777,False,-1.714580982516822,0.30849927907974733,-0.8787820147292819,False,forward_only_adequate
290,9.56816336153598,4.98560495046152,17.916468768844275,0.39192715498619357,48.87997649031691,0.973,0.019,24,47.666666666666664,1.1931454412291775,0.02063328351675907,False,1.2488064786585986,False,0.0444444444444444,False,False,0.06184701346464313,0.0444444444444444,False,0.3841329832771228,0.17574471434489614,1.2092842986134076,False,forward_only_adequate
291,9.102861921447998,4.140958147718974,15.897094335467646,1.8116251282329552,47.87932067397883,0.956,0.04,24,46.875,1.1589738224877781,0.01300284025293386,False,1.2646095255822674,False,0.05555555555555558,False,False,0.060340590016653185,0.05555555555555558,False,0.6416981416516078,0.20548079210663706,1.1524692299852601,False,forward_only_adequate
292,4.0690073999301815,4.641062602760094,12.452271876132773,-3.370547019208602,45.518025638674835,0.737,0.26,24,46.083333333333336,1.0924721267886979,0.00028766501338921735,False,1.3021395490234928,False,0.04583333333333339,False,False,0.025095031880229712,0.04583333333333339,False,-0.12503266867169713,0.22530791602353306,-0.5237860140760535,False,forward_only_adequate
293,1.0043022996520394,5.243465323842319,9.638576739210588,-7.803445577956023,49.389596793215645,0.546,0.46,24,45.333333333333336,1.17570756871113,0.029774161604088616,False,1.382040409319749,False,0.022916666666666696,False,False,0.004673476093261413,0.022916666666666696,False,1.5276366254983529,0.32926680848399187,-1.538944908012568,False,forward_only_adequate
294,-4.075491519899891,6.172226110425159,6.620557108393293,-14.442484133630607,46.75038258429106,0.253,0.74,24,45.916666666666664,1.1200189022537417,0.027483246792050914,False,1.2564925500302309,False,0.04999999999999993,False,False,0.024423202446550187,0.04999999999999993,False,-0.9869203811031904,0.23155186374102016,-0.8124792494287063,False,forward_only_adequate
295,4.4138722158075225,3.939569451324003,11.426144793063592,-1.9388634670106937,46.16152706571161,0.828,0.168,24,47.375,1.1233362796637045,0.029538181480239727,False,1.2323559976904677,False,0.022222222222222143,False,False,0.02670927364684213,0.022222222222222143,False,0.17507835916147862,0.2651924517617847,-0.268195273804781,False,forward_only_adequate
296,10.76145012513924,5.197976362195385,20.828158358946474,2.553766573525918,46.92246369163122,0.986,0.02,24,46.458333333333336,1.1307526813765012,0.011460849052212514,False,1.2058761806353258,False,0.02083333333333326,False,False,0.07579119818581806,0.02083333333333326,False,-0.10413054725601427,0.14146376935773408,0.010202959185417075,False,forward_only_adequate
297,-1.7215352726524245,4.9643524279007005,7.455763205361706,-9.263854463309634,45.34223099558518,0.426,0.589,24,47.208333333333336,1.1014561843275614,0.05948819657276031,False,1.2625286869360526,False,0.033333333333333326,False,False,0.0092409519222853,0.033333333333333326,False,-1.11124964588755,0.3130111829903081,-1.2589758140490803,False,forward_only_adequate
298,-7.220336658917209,4.828745546448203,0.6522725484458185,-15.04749186333785,46.03160944080238,0.056,0.925,24,47.208333333333336,1.1182026067058632,0.04829466197153306,False,1.2694632819856568,False,0.026388888888888906,False,False,0.047855180637308016,0.026388888888888906,False,-1.7016499803603695,0.18697744923751747,-1.6884389601645808,False,forward_only_adequate
299,3.5662414342339637,4.761058156484881,11.899509663310566,-3.8547358714563633,47.240877143160084,0.742,0.299,24,45.208333333333336,1.1230063384453601,0.0006695030492376175,False,1.226851799097578,False,0.02430555555555558,False,False,0.02085097654780553,0.02430555555555558,False,-0.293482274394404,0.07981147396624115,0.4340408464414704,False,forward_only_adequate
300,-2.250368128362665,5.343850785839449,6.374282051184165,-11.613723582190014,48.15223375197133,0.357,0.679,24,46.041666666666664,1.155172823675337,0.018151863231619006,False,1.2514893935238534,False,0.03819444444444442,False,False,0.011879167144286915,0.03819444444444442,False,0.5786063015276233,0.17165659522430482,-0.5941873857927312,False,forward_only_adequate
301,-6.400001317571113,5.8476576598389824,2.9547838149523242,-17.466126723494384,49.33878085300929,0.167,0.854,24,46.083333333333336,1.1841735685005377,0.01037067424952954,False,1.308687000085659,False,0.03402777777777777,False,False,0.03880080977964934,0.03402777777777777,False,-1.3230221832031526,0.18405487699525638,-0.14836165825740852,False,forward_only_adequate
302,-0.6593388281155376,4.949351417539906,7.718114555809982,-8.802416751226705,49.41374250437434,0.491,0.511,24,46.541666666666664,1.1918558157515624,0.004152677404794387,False,1.1973358811701758,False,0.043055555555555625,False,False,0.0028789191469284583,0.043055555555555625,False,1.2414410095492892,0.22725412225189565,0.7203071352422403,False,forward_only_adequate
303,-8.317080476401093,5.272757625334553,0.8074253999125709,-18.343462008056967,47.566685804551064,0.042,0.964,24,47.375,1.1575306811569197,0.06559992640759081,False,1.1793387870619454,False,0.018749999999999933,False,False,0.05430004592697311,0.018749999999999933,False,-0.7229917120007695,0.23954196154993768,-0.5918347454210477,False,forward_only_adequate
304,-4.770814850869022,5.209237232059043,4.213273549460468,-14.280775557134245,47.972382976593074,0.187,0.798,24,46.625,1.158125758305835,0.03359020874585903,False,1.2275971051358203,False,0.05138888888888893,False,False,0.028223943992893956,0.05138888888888893,False,-0.3282399871169223,0.2293296625784479,-1.0208371108216374,False,forward_only_adequate
305,8.559533446501645,4.36965006613844,16.482091005331895,1.0402646978393824,46.588122014158955,0.975,0.021,24,46.916666666666664,1.1282199763851228,0.020737698249036415,False,1.2103816957689493,False,0.03402777777777777,False,False,0.057912590231985785,0.03402777777777777,False,1.937822717126602,0.29929447373648366,2.230973376451945,False,forward_only_adequate
306,-5.093543454676312,4.815801357954535,3.7803061708693884,-12.92247288577473,46.90140692806703,0.154,0.836,24,47.125,1.1383257465604328,0.014621656397397252,False,1.391370648038176,False,0.03749999999999998,False,False,0.031089162801869633,0.03749999999999998,False,0.7380587774995567,0.18357892899009728,0.0313863308105309,False,forward_only_adequate
307,7.672373169501701,4.868180141734528,16.718954052943424,0.2271953776597435,48.62535672502135,0.948,0.059,24,46.541666666666664,1.1728400090436508,0.016830353551012815,False,1.279513453682825,False,0.018750000000000044,False,False,0.048596889558813486,0.018750000000000044,False,-0.39509301382654105,0.16598480279412145,1.732699912860863,False,forward_only_adequate
308,-3.163275138824595,5.147601399187144,5.6433073134743985,-11.145388525428288,46.59038237745236,0.258,0.738,24,47.208333333333336,1.131776352266992,0.018640701066271085,False,1.1889735167444428,False,0.033333333333333326,False,False,0.017986968426060016,0.033333333333333326,False,-0.16917644520325087,0.23978203245185664,0.14126197336272248,False,forward_only_adequate
309,6.6033201961212855,5.606932482105291,17.735137447173493,-1.991853405949283,45.25089835067678,0.919,0.094,24,47.041666666666664,1.097295408973042,0.011166227808153371,False,1.2276018418546153,False,0.04583333333333339,False,False,0.04403666870580468,0.04583333333333339,False,-0.42070399650786505,0.2345723453277582,-0.8442583968135721,False,forward_only_adequate
310,-0.07873503960377448,5.131784873370937,8.767616350055373,-9.319967559282013,48.13259308247388,0.425,0.549,24,46.041666666666664,1.1547016437139024,0.0016091650178995441,False,1.2144163404636605,False,0.04166666666666674,False,False,0.00029299207119352303,0.04166666666666674,False,-0.974692292578162,0.22970074749588984,0.05609726109518477,False,forward_only_adequate
311,2.022836844303274,5.372236691808574,10.1795222784232,-8.01725901125479,46.10878527040741,0.735,0.272,24,46.041666666666664,1.1061504633702632,0.03451794516703118,False,1.305409016845608,False,0.01388888888888895,False,False,0.011051228876437212,0.01388888888888895,False,-2.0548811122676836,0.2462866807461175,0.38675615096312654,False,forward_only_adequate
312,5.040958711559329,4.93672353706289,13.481537431638314,-2.7562249187373373,46.81823245252538,0.87,0.149,24,47.416666666666664,1.1398180503547304,0.04311346107244544,False,1.2541971295913403,False,0.022222222222222254,False,False,0.030666832018544934,0.022222222222222254,False,1.3348172920409511,0.3280744656340635,0.2236461318453387,False,forward_only_adequate
313,-1.7599424921821907,4.5861321105364405,6.364469903733498,-9.724433340145456,48.81818844626015,0.413,0.618,24,47.0,1.1832747440324494,0.01684560646875536,False,1.2626638494325655,False,0.022222222222222254,False,False,0.008734710580767278,0.022222222222222254,False,0.9315349061159008,0.33169909555262705,-0.3419274898534213,False,forward_only_adequate
314,0.6915891869590176,5.246827318299743,10.02279349505126,-8.44326694008803,49.421928863799806,0.688,0.303,24,45.708333333333336,1.1813331489083112,0.007054320977047471,False,1.2172191367113572,False,0.032638888888888884,False,False,0.0030658095358567917,0.032638888888888884,False,1.9145131370898414,0.24946136541618805,1.106690966606461,False,forward_only_adequate
315,-5.594018894505717,5.386916505854078,4.513578509154036,-13.8766623924759,46.26312310126287,0.149,0.871,24,46.583333333333336,1.1163624880457992,0.0027553239537472336,False,1.2757248925841744,False,0.029166666666666674,False,False,0.03550113568054458,0.029166666666666674,False,-1.1647374274539801,0.22095569583345137,-0.43836735729480464,False,forward_only_adequate
316,3.986349542940531,4.465248866980675,12.673893372377401,-3.017156791089223,47.1449237883624,0.746,0.251,24,46.958333333333336,1.1422108511212732,0.005968350468548769,False,1.2416330433875802,False,0.036111111111111094,False,False,0.023265975958352957,0.036111111111111094,False,1.2280565297269181,0.2582846523682719,0.3066933047193406,False,forward_only_adequate
317,1.6202585139493575,4.5457188424277195,9.441812630862252,-5.919890686636361,45.75729570581091,0.636,0.398,24,47.375,1.1134993487643465,0.006944905983982457,False,1.2690293751456887,False,0.036805555555555536,False,False,0.008520083882215802,0.036805555555555536,False,-0.3807460430786371,0.14885308405191658,0.7727257823025583,False,forward_only_adequate
318,-4.437506991657533,4.8080939347226685,3.6698507363736868,-12.946932317767772,47.98354957893048,0.143,0.865,24,46.625,1.1583953369466546,0.013731799005353809,False,1.253123401103964,False,0.03541666666666665,False,False,0.025930169067756803,0.03541666666666665,False,-0.0647784431763887,0.15060076862968946,-1.2985160350951381,False,forward_only_adequate
319,3.52846278465652,4.860434136165259,10.875970824643373,-4.912730465143646,47.059984426880234,0.731,0.287,24,47.208333333333336,1.1431839533081845,0.04137255535701514,False,1.2792910381474538,False,0.015972222222222165,False,False,0.020174579487565063,0.015972222222222165,False,0.09560381990414538,0.1603736837987419,-0.667980502465912,False,forward_only_adequate
320,1.8557041545198787,3.8969038813929,7.59492971909775,-5.260864187477744,45.04696416685428,0.603,0.376,24,47.25,1.094766352559449,0.03878093151270763,False,1.2674932896218765,False,0.04097222222222219,False,False,0.010134952353077343,0.04097222222222219,False,-0.3141746738488155,0.28506408170662784,0.14703052232932676,False,forward_only_adequate
321,5.018820238417478,7.039331714880736,15.644553851689114,-8.867054221482928,46.79388219058386,0.875,0.13,24,47.0,1.1342088007280302,0.047991752380949625,False,1.2739788636279408,False,0.033333333333333326,False,False,0.030685925511487952,0.033333333333333326,False,0.25163746221202526,0.15905324587023695,1.0381009405487458,False,forward_only_adequate
322,-5.667715412446778,5.094766049527966,3.5129897733132953,-14.316235148932893,49.52550961505604,0.323,0.674,24,45.5,1.1811081272988455,0.039763444435475005,False,1.2650476071151577,False,0.050694444444444486,False,False,0.033742973439065835,0.050694444444444486,False,1.2240957973881317,0.172650356970354,-0.5397216056258886,False,forward_only_adequate
323,-7.440180164160577,4.785147402369075,1.4644931661592695,-15.333038630379267,47.56877616526764,0.065,0.893,24,46.208333333333336,1.1432392777396958,0.010979454006007517,False,1.311924598512988,False,0.03888888888888886,False,False,0.04830104085390212,0.03888888888888886,False,-0.1647634258822123,0.17951015274680263,-0.9163175461488172,False,forward_only_adequate
324,0.05125636141703834,6.364679665046963,10.705365831828194,-10.563836631712675,49.658554317777984,0.532,0.48,24,46.333333333333336,1.1950768984210236,0.013684516747552984,False,1.371792379759558,False,0.022916666666666585,False,False,0.0001780908870627629,0.022916666666666585,False,0.48629342038350665,0.2635872316038057,1.0462256348134111,False,forward_only_adequate
325,-7.488124829233411,4.6653489696665655,0.6004533698392835,-15.43075685867234,46.034944629629905,0.062,0.96,24,46.875,1.1143285868383574,0.027695127175570055,False,1.2886638631999359,False,0.01041666666666663,False,False,0.05016487035518342,0.01041666666666663,False,-0.6907304267802258,0.2864115263323392,-0.9771839654860367,False,forward_only_adequate
326,-7.616742556783369,5.216633134276337,1.3457657599228314,-17.12357401575978,49.8485118717538,0.062,0.936,24,46.916666666666664,1.2071765174327316,0.030566239473794814,False,1.3221483830907748,False,0.030555555555555558,False,False,0.046566589809333925,0.030555555555555558,False,-0.4109030543218841,0.1959457508203752,-1.7309305305981606,False,forward_only_adequate
327,-0.21369969763733096,4.551183909969211,6.7574154385177385,-8.574091965633745,45.97887727861491,0.435,0.576,24,46.875,1.1129714123586885,0.06384654688280458,False,1.2162094437223783,False,0.02083333333333337,False,False,0.0008991268836557631,0.02083333333333337,False,1.149310176771545,0.14043050425523315,0.29044768741050114,False,forward_only_adequate
328,4.585056829117291,4.428331662691078,12.204473005891755,-3.2563034212263773,48.07627262800464,0.794,0.205,24,47.583333333333336,1.1725010137598106,0.0009097301821583657,False,1.2998822771651053,False,0.043055555555555514,False,False,0.026560618150505175,0.043055555555555514,False,0.15320982843698858,0.23189409308718203,0.4886081611420585,False,forward_only_adequate
329,-0.12946550662875259,4.137177366455515,6.80143533827554,-7.456381231125106,45.5967593163418,0.396,0.61,24,47.208333333333336,1.1076392015022387,0.03237033851034451,False,1.217130458575662,False,0.040277777777777746,False,False,0.0005242850414902,0.040277777777777746,False,0.13202566240777563,0.31172796189965696,-0.9731402066486035,False,forward_only_adequate
330,-1.4860672959485963,6.287596181546504,10.718400794339594,-11.774412569113922,47.45429406483873,0.446,0.548,24,48.416666666666664,1.1674222514425485,0.005123220782040645,False,1.324571002640394,False,0.029166666666666674,False,False,0.007322206728925738,0.029166666666666674,False,-0.4060992241683951,0.24259455558976678,0.12702851837109058,False,forward_only_adequate
331,-0.7682310048865316,5.920301980532498,10.614817479568476,-9.907693618182785,46.78232257120558,0.541,0.477,24,47.166666666666664,1.135937346569675,0.010359608692939963,False,1.276863642485269,False,0.032638888888888884,False,False,0.0035999133858197418,0.032638888888888884,False,-0.8288259914370008,0.22146389308501171,-0.9222112504321944,False,forward_only_adequate
332,-8.451465118390082,5.247897008425156,-0.21675054991976417,-19.109320844512,49.82096619747074,0.043,0.961,24,47.125,1.2091852303722626,0.03964964184022277,False,1.1729359682341802,False,0.028472222222222232,False,False,0.05255322192242461,0.028472222222222232,False,-0.6770275421307087,0.1293223519334428,-0.4297830645068647,False,forward_only_adequate
333,0.5700613009481682,5.035142092818108,9.316047829417874,-7.272411833930341,50.1901478468564,0.551,0.477,24,45.833333333333336,1.201335202271968,0.026305290440111043,False,1.2453822397402659,False,0.02083333333333337,False,False,0.0024286849232303975,0.02083333333333337,False,0.2841638605276845,0.1791111057055584,0.9448971781252686,False,forward_only_adequate
334,-0.3854048344033066,4.6913830723591765,7.599692956064843,-8.97694393875256,46.24742874471297,0.514,0.471,24,48.416666666666664,1.1377321789849522,0.021319290232548135,False,1.4248181643945705,False,0.015277777777777835,False,False,0.0016743342458093858,0.015277777777777835,False,0.3513444357279275,0.17778860630827556,1.8931503284776754,False,forward_only_adequate
335,12.365219227394745,4.450763679284442,19.343331668650073,4.636054024825429,48.36513385874056,0.995,0.004,24,46.25,1.1629024062087743,0.04669100919421776,False,1.1596778173824622,False,0.03472222222222221,False,False,0.08646932445258566,0.03472222222222221,False,1.151166992346931,0.1522212549323302,1.5175259566342774,False,forward_only_adequate
336,-0.39184245000202633,5.767823796244391,8.737450507765725,-11.244188955167498,47.3347452041576,0.475,0.517,24,44.958333333333336,1.1221221927581713,0.0035613745192817595,False,1.272933278536573,False,0.04583333333333328,False,False,0.0017312598650462507,0.04583333333333328,False,1.3060996743684365,0.20737783716503788,-1.1057832026926926,False,forward_only_adequate
337,7.254065783164987,5.044452606506321,17.215980814448315,-0.45271738122426974,48.27308503084117,0.905,0.082,24,46.208333333333336,1.1601662122478797,0.010295153515037736,False,1.2597652073532737,False,0.01666666666666672,False,False,0.04607088805922284,0.01666666666666672,False,1.3203535593199827,0.21862257827000994,2.8265935407205056,False,forward_only_adequate
338,-4.059833604314702,3.444926850574479,1.4677048471240193,-10.834751708759967,46.89927901893731,0.212,0.78,24,46.583333333333336,1.1317133886213098,0.00791739589665697,False,1.3147399590754032,False,0.022916666666666696,False,False,0.02402197431269281,0.022916666666666696,False,-1.2052434961923186,0.25252376657064557,-0.9648549037891218,False,forward_only_adequate
339,-5.282675691772045,3.15969631169461,0.22086078468604953,-10.886824857296437,47.264003339899105,0.164,0.831,24,46.625,1.1410244042973234,0.025855661717457044,False,1.2186582685327538,False,0.04791666666666672,False,False,0.03235536335527218,0.04791666666666672,False,-0.28020700517036107,0.24610796135847945,-0.2225384187452184,False,forward_only_adequate
340,-3.712423598803418,4.788843331846672,4.5273746977535385,-12.008358747659068,48.425798355179126,0.186,0.811,24,47.708333333333336,1.182575611693616,0.012660001109442494,False,1.4538549404220786,False,0.02430555555555547,False,False,0.020574582074644878,0.02430555555555547,False,0.21650167676014687,0.11903797976687355,-0.5195567361449358,False,forward_only_adequate
341,-2.1628408712940033,4.955208243007763,6.511047155973193,-10.427702573848224,47.38206594966586,0.342,0.66,24,47.791666666666664,1.1580974023484332,0.012958172551077281,False,1.3040465238208014,False,0.046527777777777724,False,False,0.011319824807625611,0.046527777777777724,False,-0.4952323923245684,0.208014384466227,-0.13940693710240232,False,forward_only_adequate
342,0.17460787870786257,3.7983998257878744,7.397640161933429,-6.444844388406905,47.34507874509491,0.413,0.595,24,48.041666666666664,1.1602160859777777,0.010297642485948418,False,1.2052601352321073,False,0.026388888888888906,False,False,0.0006896968079672106,0.026388888888888906,False,-1.2045728038010395,0.4274969849118621,0.0042716151138471855,False,forward_only_adequate
343,-9.992214117663474,3.78462881704156,-3.915362902521892,-16.281537677617518,46.179027777481494,0.022,0.974,24,46.833333333333336,1.1173193668506962,0.013466296921421919,False,1.2898261344473214,False,0.011111111111111072,False,False,0.07039124961655993,0.011111111111111072,False,-0.033322543260733306,0.12605089662977484,-1.0836603853107878,False,forward_only_adequate
344,-1.8766895444325344,3.7664092085276417,4.274080790529433,-8.631386500678833,45.06605604949755,0.437,0.551,24,47.208333333333336,1.0947473260370602,0.015076973396423592,False,1.2979478306346561,False,0.057638888888888906,False,False,0.010265856625855885,0.057638888888888906,False,-0.07230639202312791,0.15531595536564743,1.0118877660737544,False,forward_only_adequate
345,-1.4499846062571489,5.991276371721802,8.655774266926395,-10.532095509450203,46.774454452322765,0.286,0.708,24,46.541666666666664,1.1281963830744521,0.03768206035945195,False,1.231720855056874,False,0.029166666666666674,False,False,0.007402129400156348,0.029166666666666674,False,0.24500197108693403,0.1728212592910545,1.4511339128424272,False,forward_only_adequate
346,-0.6600034132085673,5.619417716904572,9.881717354130094,-9.093955732460806,48.24358199852782,0.516,0.529,24,46.791666666666664,1.1667526868912943,0.005482100019883577,False,1.2438668059573235,False,0.036111111111111094,False,False,0.0029510808533543,0.036111111111111094,False,-0.8087840369398253,0.1782426559589811,-0.39530593601199765,False,forward_only_adequate
347,-3.5043548499014965,6.528541841800589,6.860001117524014,-16.546607928998863,49.47941153759201,0.17,0.838,24,46.625,1.1945077032229143,0.00350900904762862,False,1.2040869121055024,False,0.03402777777777777,False,False,0.019023087393824023,0.03402777777777777,False,-1.7175601528737507,0.23711472035821282,-1.2769730995149247,False,forward_only_adequate
348,-1.9521933359504162,5.485679125445714,7.482027895874524,-11.24413320372608,46.41820755738662,0.343,0.663,24,46.0,1.1130695152969374,0.0164591464917647,False,1.276644728602141,False,0.013194444444444509,False,False,0.01053673950564643,0.013194444444444509,False,-0.24038165178233936,0.17319029724970583,0.31024568327671814,False,forward_only_adequate
349,2.3484328094365914,4.347860686987682,9.935407583052687,-4.861995135083239,43.60083350051968,0.734,0.269,24,47.125,1.0582188167885243,0.03325344084084874,False,1.367079553875892,False,0.04791666666666672,False,False,0.013791848445777003,0.04791666666666672,False,-0.8803941989607467,0.10233554529975958,-0.6337555092414503,False,forward_only_adequate
350,1.145425653189363,5.080746877236566,9.166254128711925,-8.025764211540451,48.560628183406635,0.604,0.389,24,47.5,1.1832761403959964,0.027059009406755753,False,1.2200925818893902,False,0.04513888888888884,False,False,0.005377502751212189,0.04513888888888884,False,-0.3585369786143103,0.3064734991109387,-1.0032326138689478,False,forward_only_adequate
351,-8.823997224854066,5.012664542408937,-1.04170591851818,-17.89439324716615,45.7082254145273,0.015,0.974,24,47.416666666666664,1.1127942608681465,0.01850368861784467,False,1.2102214687219648,False,0.029861111111111116,False,False,0.06102753191118111,0.029861111111111116,False,-1.2887314348747576,0.3206538696745366,-1.5812931531387042,False,forward_only_adequate
352,-1.5278956426959838,5.198751526325805,9.536398082271853,-9.330175777643273,45.06850921661969,0.451,0.556,24,46.583333333333336,1.0875355944183365,0.02595327977027285,False,1.2664781069565962,False,0.009027777777777746,False,False,0.008187524430753435,0.009027777777777746,False,0.7368826042085366,0.24216691936671392,-0.6324858117421225,False,forward_only_adequate
353,6.318819746023575,4.659036151509124,12.883526744337253,-2.3292928448126737,48.40685625433002,0.922,0.083,24,46.375,1.1654773731786863,0.03441733050878148,False,1.184985589406367,False,0.015972222222222276,False,False,0.038944784447925575,0.015972222222222276,False,0.6515289241416443,0.19545865678843394,1.3222959861126293,False,forward_only_adequate
354,-2.6742544098598198,5.409740664881668,7.062866130982005,-11.682693048836962,47.8763010903735,0.311,0.695,24,47.25,1.1635270986210458,0.007688574272796696,False,1.2383376796941183,False,0.0444444444444444,False,False,0.014358277084880671,0.0444444444444444,False,0.0717744274488246,0.15299040272666115,-0.5154453357926039,False,forward_only_adequate
355,-1.431579764060974,4.595549077847892,6.066817099935493,-9.418865667466399,48.10504471529857,0.4,0.628,24,46.666666666666664,1.1618472106028013,0.011814719215885911,False,1.2531834212547615,False,0.02430555555555558,False,False,0.007057516102647594,0.02430555555555558,False,0.4252580901976624,0.186904483080281,-1.0195671709796568,False,forward_only_adequate
356,-1.2329589234809843,4.503662604759776,9.250143199169575,-7.680312523846963,47.04559198774016,0.297,0.694,24,46.791666666666664,1.13777975399427,0.010874056683513376,False,1.375652889109365,False,0.047222222222222276,False,False,0.006105474585876452,0.047222222222222276,False,-0.8224774737622201,0.15634168742600285,-0.8327653922729942,False,forward_only_adequate
357,-8.053263165751341,4.183187180262119,-0.32330245871138175,-15.494819924759877,45.98269223644758,0.047,0.962,24,45.791666666666664,1.1001265021620172,0.006710220493508136,False,1.3619263787487692,False,0.03749999999999998,False,False,0.05551109723113166,0.03749999999999998,False,0.5289194417022484,0.21902665977580507,1.404869483182605,False,forward_only_adequate
358,4.338722247055163,4.255962402549343,11.573585626830404,-3.0964571569694783,44.34973611063325,0.776,0.212,24,46.166666666666664,1.0653941453596112,0.022395698910791673,False,1.3332374085478105,False,0.033333333333333326,False,False,0.02784817750843009,0.033333333333333326,False,1.4158450324604412,0.289401184936106,0.6400742008978567,False,forward_only_adequate
359,-4.463075445048427,4.688283097189392,2.2528288632963687,-14.556470551881247,47.86623462148742,0.23,0.778,24,46.833333333333336,1.15814198641243,0.03985677793491877,False,1.2549765063675322,False,0.025000000000000022,False,False,0.026111047454087963,0.025000000000000022,False,0.21245999925003145,0.16183428235849698,-0.6652841763713957,False,forward_only_adequate
360,-3.92200192706145,5.542817965104556,6.765113185277093,-12.381572504351455,44.92311771682644,0.169,0.82,24,46.791666666666664,1.0864485207843937,0.027187209148842855,False,1.3156134541361775,False,0.032638888888888884,False,False,0.024198091905883064,0.032638888888888884,False,-0.9629839889355606,0.17858172882546514,-1.3455870341422798,False,forward_only_adequate
361,6.836282169799467,4.740932210731634,14.167508643649807,-2.1206658252514403,50.898638488762586,0.891,0.105,24,45.5,1.2138551638294999,0.01226821205919166,False,1.2496196360422314,False,0.043055555555555514,False,False,0.04072800456496679,0.043055555555555514,False,0.02380168837851526,0.28836227202318626,-0.48669407725137653,False,forward_only_adequate
362,-0.40716377755967326,5.339767583609453,11.071023456046813,-8.380440967034069,47.892628503911666,0.514,0.472,24,46.208333333333336,1.1510225495320872,0.012042821221051195,False,1.254577233937087,False,0.03194444444444444,False,False,0.0017560734837814462,0.03194444444444444,False,-1.1265990875750869,0.1422272706410859,0.6331530674073356,False,forward_only_adequate
