replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
940,64.26582650419245,4.884633169832788,74.1316474506383,56.28526679166692,44.796287130256935,1.0,0.001,24,48.666666666666664,1.1048741854012116,0.03953034984635798,False,0.5054276936683981,False,0.039583333333333304,False,False,0.5616376132518811,0.039583333333333304,True,0.9845830003558383,0.2719673244208236,6.907223657045534,False,opposite_direction
941,54.43545285546541,5.3068303555696446,63.554973024402294,45.2392741584369,44.60916046795533,1.0,0.001,24,48.375,1.0969568527100255,0.01812207946286072,False,0.5040692048694515,False,0.03749999999999998,False,False,0.49183451796827193,0.03749999999999998,True,-2.013709861459459,0.39142012535660936,5.031852895976072,False,opposite_direction
942,58.01261509216628,5.669411398013312,68.06925677405555,48.10744569732076,44.83534090330311,1.0,0.001,24,47.125,1.0881810642550684,0.035435485594438376,False,0.5498205405678398,False,0.04930555555555549,False,False,0.523295300887081,0.04930555555555549,True,-1.3316773240066595,0.145760585817824,5.898109803416502,False,opposite_direction
943,48.81219546809129,4.684777393681704,56.115166447458115,39.26558795948254,43.573187739742444,1.0,0.001,24,48.666666666666664,1.0747071552893197,0.030002275494784358,False,0.48258921088973,False,0.054166666666666696,False,False,0.45362841775355955,0.054166666666666696,True,-0.975495391655034,0.3235409259117243,6.478838818300444,False,forward_only_adequate
944,56.867986031602925,7.180904223366181,69.72718286046526,44.962233142635554,44.9731201333373,1.0,0.001,24,47.416666666666664,1.0948976803156643,0.030595076949821158,False,0.5214080613968781,False,0.040277777777777746,False,False,0.5118163469571314,0.040277777777777746,True,-0.6055037755025174,0.2368268451412639,6.792207632501369,False,forward_only_adequate
945,53.5972213012794,4.308466423451601,60.95937390988484,46.20313077564759,42.847379149476346,1.0,0.001,24,48.416666666666664,1.0540876188516994,0.03363296201483472,False,0.5255924610406502,False,0.015972222222222165,False,False,0.5024862680170454,0.015972222222222165,True,-0.832895235088287,0.24281583808650173,6.3347601719024755,False,opposite_direction
946,63.47568602647177,5.730271575680024,72.45050418555897,52.22134315181549,46.31889092144444,1.0,0.001,24,47.541666666666664,1.1291466744192258,0.013273410701749222,False,0.5252700295996761,False,0.0409722222222223,False,False,0.5466615944552367,0.0409722222222223,True,-1.444272129086512,0.2623246199747159,6.283663151798502,False,opposite_direction
947,68.11663961347962,5.526041390245325,77.70283152150697,57.99462882978341,45.98469453289144,1.0,0.001,24,47.75,1.123453238172262,0.012229927274587193,False,0.5156459844212541,False,0.007638888888888862,False,False,0.579741649642913,0.007638888888888862,True,0.05111669089489211,0.156741326671836,6.825033310550096,False,opposite_direction
948,57.98675744382033,4.620014489837157,65.69158082853293,49.082082376700995,44.468789559432494,1.0,0.001,24,49.375,1.1047496405634398,0.04829294502885953,False,0.4683712993742044,False,0.02430555555555547,False,False,0.5164455187099166,0.02430555555555547,True,-0.1676045243796622,0.29777460569958264,6.2706393932239495,False,opposite_direction
949,56.57725806464595,5.1386393052427355,64.5066772550568,46.2754234401464,43.58093455581157,1.0,0.001,24,48.166666666666664,1.069362232636664,0.029395889662014795,False,0.5245545638404236,False,0.05277777777777781,False,False,0.5199445247475319,0.05277777777777781,True,-1.4711308502116047,0.15336502692904228,5.861832161377334,False,opposite_direction
950,59.88662518857941,4.570769305933312,66.28593066517838,49.239117442606506,45.33710638164527,1.0,0.001,24,47.916666666666664,1.1095633519260406,0.003332324909900649,False,0.4929921764972289,False,0.02430555555555547,False,False,0.5287294741928558,0.02430555555555547,True,0.08262439939968105,0.2883153616250061,7.475125974290327,False,opposite_direction
951,68.06837248221257,5.018538796633706,76.0993266865278,58.76802694724333,44.42155566626359,1.0,0.001,24,48.916666666666664,1.0984421709407708,0.002945905577133923,False,0.4818717527479674,False,0.02013888888888893,False,False,0.5891654512105253,0.02013888888888893,True,0.7328594202075531,0.19674249585505396,7.415495814396131,False,opposite_direction
952,69.97648456915455,4.883238941057542,77.65230838825975,60.47130326941385,45.59513693993395,1.0,0.001,24,47.208333333333336,1.1075997906376098,0.016279246779877746,False,0.5062807733183009,False,0.019444444444444375,False,False,0.5974627279530127,0.019444444444444375,True,0.5600079826966132,0.0672510747528936,7.98298089222297,False,opposite_direction
953,58.667762273810524,5.89041446363942,68.40729849303752,47.29748506864224,43.463733217247395,1.0,0.001,24,48.541666666666664,1.0706299164449198,0.02360618311047851,False,0.5177888709763606,False,0.02083333333333337,False,False,0.5354086173456228,0.02083333333333337,True,0.8528908442956428,0.2393079793904493,5.404698823155907,False,opposite_direction
954,48.270568468357716,5.426334623666567,61.35788126066758,40.65993418160147,43.81592666964882,1.0,0.001,24,48.625,1.080231443834272,0.014026943447866182,False,0.4841789103159618,False,0.011805555555555514,False,False,0.4467213932855999,0.011805555555555514,True,-0.3087562525636039,0.17487990964298977,4.877607056948677,False,forward_only_adequate
955,64.24090798006357,5.478387739016041,75.03827429061538,55.352654827267415,43.476252789498716,1.0,0.001,24,48.541666666666664,1.0709383075471375,0.017600619246198334,False,0.4961436499372239,False,0.02430555555555558,False,False,0.5750897276504491,0.02430555555555558,True,-2.018383192483202,0.36563604551136236,4.311163947603638,False,opposite_direction
956,57.474735569432276,4.080614302888204,64.096301662751,49.93347987834427,43.50096008792056,1.0,0.001,24,49.125,1.0779661670887646,0.01785154336465705,False,0.4900301089271696,False,0.03541666666666665,False,False,0.5233465963448736,0.03541666666666665,True,0.5425298546681766,0.2200085335409853,7.643147975184497,False,opposite_direction
957,64.63998631707621,4.579503887178677,72.32599195355891,56.11059399256227,43.779909575514885,1.0,0.001,24,48.666666666666664,1.079805828294062,0.04108381297258967,False,0.5235727354514785,False,0.015972222222222276,False,False,0.5741963401412522,0.015972222222222276,True,1.1908371839705911,0.16301603317212116,6.799381409998447,False,opposite_direction
958,56.784951438813586,4.961268196875613,65.36968537979243,47.56195760412794,43.81689522283422,1.0,0.001,24,47.708333333333336,1.0700245206203496,0.041631452526326135,False,0.5176516458507261,False,0.05555555555555558,False,False,0.5212854627786389,0.05555555555555558,True,-0.6507307515471131,0.2207109101684881,5.586633219521643,False,opposite_direction
959,54.95778067750744,3.9524210572249583,62.47062205346296,48.5427383326476,43.103158725455756,1.0,0.001,24,48.291666666666664,1.0590103419972303,0.021208062398458342,False,0.5126556247612319,False,0.03402777777777777,False,False,0.5114465483604346,0.03402777777777777,True,-0.14144958255729964,0.22211285677778075,6.659563552738298,False,opposite_direction
960,63.266558531189666,4.19032707637551,70.03687641915899,55.78785293364757,44.33139679438506,1.0,0.001,24,49.083333333333336,1.0980786462828944,0.030813829473608556,False,0.49692412575530026,False,0.029861111111111116,False,False,0.5574720841625261,0.029861111111111116,True,0.11356012837423209,0.19318902309726926,5.584574387761515,False,opposite_direction
961,62.98450723684045,4.999343352549954,71.09540986455936,53.68286068841427,44.91034433171769,1.0,0.001,24,48.125,1.1015057349044117,0.045093443294742915,False,0.5046382170628261,False,0.03472222222222221,False,False,0.5541427316493324,0.03472222222222221,True,0.5415822577517665,0.1261075569642135,8.514970203148978,False,opposite_direction
962,66.50194150565957,3.525890537724214,72.05573181978838,60.34660570870522,45.58616267293024,1.0,0.001,24,48.208333333333336,1.119048993779611,0.06309938741376786,False,0.5375207179012856,False,0.050694444444444375,False,False,0.5710158875800296,0.050694444444444375,True,0.827543087462408,0.24613028577113646,6.8399337140360785,False,opposite_direction
963,62.737035668818976,6.09557826720513,72.61447806050032,51.412641612414006,43.81909891591071,1.0,0.001,24,48.25,1.0761358707661186,0.011277228445949857,False,0.5158128313604837,False,0.061111111111111116,False,False,0.562635569248317,0.061111111111111116,True,-0.3811316756393883,0.3366279772450979,7.109037369174164,False,opposite_direction
964,59.63038037626168,5.204295956071677,68.03365916041258,50.854335826012175,43.57250471876489,1.0,0.001,24,48.708333333333336,1.0751502663311854,0.05390160575563105,False,0.539094552868968,False,0.04236111111111107,False,False,0.5407224750589309,0.04236111111111107,True,1.2895886621142114,0.24174168466305823,6.700896475085001,False,opposite_direction
965,61.94804831378148,5.579030461024245,70.28139091426834,53.271002791821054,45.2065730203874,1.0,0.001,24,48.166666666666664,1.1092511518545987,0.04267267969311883,False,0.5023182231027649,False,0.014583333333333393,False,False,0.5437637062931607,0.014583333333333393,True,0.779585261542438,0.1734851028926391,5.618683655625598,False,opposite_direction
966,56.10907742619724,4.335858040270228,63.75136879877997,49.34090448998104,42.29692200581305,1.0,0.001,24,49.041666666666664,1.0472403845798193,0.00328175060912189,False,0.49672648580725365,False,0.019444444444444486,False,False,0.52549193239236,0.019444444444444486,True,-0.7020900387184967,0.19250460966024396,5.232692412940742,False,opposite_direction
967,64.64151656946781,4.079321653445652,70.90883035909965,58.18640137542926,45.107299022035455,1.0,0.001,24,47.625,1.1005741895917367,0.031107852116061187,False,0.5230126533236056,False,0.043749999999999956,False,False,0.5658951296210056,0.043749999999999956,True,-0.055674052262150796,0.11474964725495594,6.988617751830369,False,opposite_direction
968,65.60167213316475,4.390096903110107,73.45658806835618,58.23392181380027,43.67137229729307,1.0,0.001,24,48.166666666666664,1.0715813384482071,0.057221038681773057,False,0.5204493312145856,False,0.011111111111111183,False,False,0.5839212351876656,0.011111111111111183,True,0.8599735454142496,0.1968140078517763,7.556870037649863,False,opposite_direction
969,56.487132531163674,3.9653430559006786,63.09612473482528,48.85817771572572,44.34406165255551,1.0,0.001,24,47.708333333333336,1.082898116601557,0.022473879409937638,False,0.5364076254055957,False,0.02430555555555558,False,False,0.5137073249780031,0.02430555555555558,True,0.9282423174256389,0.24597912673521383,5.703786505023334,False,opposite_direction
970,52.6319019123593,4.510386943856018,60.49010760766942,45.902881635532715,44.351364894858115,1.0,0.001,24,48.041666666666664,1.0868535516252702,0.011071583387955431,False,0.48878364206588587,False,0.022222222222222143,False,False,0.48119451151737125,0.022222222222222143,True,-1.3323546649046618,0.25548071775755754,7.0302445879067745,False,opposite_direction
971,60.03557643337087,5.491965685416211,69.55221969036423,50.682969978449414,44.60138970838701,1.0,0.001,24,48.666666666666664,1.1000671546399527,0.007846152174287285,False,0.4801419520498743,False,0.015277777777777724,False,False,0.5336119920791145,0.015277777777777724,True,0.284183038317864,0.26327060290551796,6.068864309868516,False,opposite_direction
972,65.51212816680443,4.749446225936125,74.11695074636484,58.043782410593835,44.829396578801095,1.0,0.001,24,47.541666666666664,1.092836271684964,0.052515989400902595,False,0.5040847215292331,False,0.03888888888888886,False,False,0.5748086164744768,0.03888888888888886,True,0.2078398903047284,0.347351714779039,7.058440608136839,False,opposite_direction
973,62.0873513876634,5.693573478657305,70.86157919093911,51.095771885320275,43.41417414351839,1.0,0.001,24,47.833333333333336,1.061577911897538,0.04897845468627173,False,0.5194138393648808,False,0.039583333333333304,False,False,0.5640409716144144,0.039583333333333304,True,-1.307225394753261,0.23007189751921017,6.369547803375771,False,opposite_direction
974,59.932438382492045,5.226680806891731,69.53047767953731,51.81401546194142,47.34558354068209,1.0,0.001,24,46.458333333333336,1.140949160124978,0.05260824171499183,False,0.5002880916197873,False,0.04513888888888895,False,False,0.516780621261993,0.04513888888888895,True,0.17999965096538714,0.2402904518870266,7.020605710904554,False,opposite_direction
975,60.98320267812061,3.325198755977721,66.83339314265847,55.13971003282801,43.54632273537952,1.0,0.001,24,47.666666666666664,1.062952566360281,0.022430422666590916,False,0.5033610427351851,False,0.027083333333333237,False,False,0.5556081936875096,0.027083333333333237,True,-0.09839388295531683,0.12318793890920869,6.550615260152017,False,opposite_direction
976,59.19941464159762,5.107831506580535,67.93990960904472,51.8069531902393,42.946948361162896,1.0,0.001,24,47.833333333333336,1.0501531507405486,0.003597883779556526,False,0.49183642760828433,False,0.015972222222222276,False,False,0.5478851407581179,0.015972222222222276,True,0.5985149149465209,0.21926822391169234,5.026584515003587,False,opposite_direction
977,51.39912555628666,4.852794272314432,59.71236908323231,43.51701949824042,43.275484670359425,1.0,0.001,24,47.208333333333336,1.0512506591169068,0.05514332304604692,False,0.47641132851627593,False,0.029166666666666674,False,False,0.4853688927342681,0.029166666666666674,True,-0.7532742526284927,0.1763770876411646,4.851497253578729,False,opposite_direction
978,61.066203819533406,4.970723453351432,69.19116527408909,52.474718992322806,44.344561762809455,1.0,0.001,24,48.291666666666664,1.0895106276843656,0.028558835077718683,False,0.5095530582500104,False,0.03749999999999998,False,False,0.5453568137651453,0.03749999999999998,True,-1.2099425324481605,0.36691383483347784,4.98013612686168,False,opposite_direction
979,59.87181855195421,5.179126243921414,69.29074311034708,50.88614364160002,44.31043937438804,1.0,0.001,24,48.583333333333336,1.0919549397813701,0.006910961344248131,False,0.4771414060543745,False,0.03541666666666665,False,False,0.5356699663457425,0.03541666666666665,True,-0.3093066467831115,0.06088468054983828,6.447984597242438,False,opposite_direction
980,66.82801361606336,5.042539861597609,74.73380467398542,57.954759154701236,44.83721466444707,1.0,0.001,24,47.791666666666664,1.0958969557510696,0.011407104853552341,False,0.49795834598464,False,0.008333333333333304,False,False,0.5822266980896965,0.008333333333333304,True,-0.38009956012731183,0.1346680771300738,5.8574750739522115,False,opposite_direction
